End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200106-t-1,I0035396,"",17.6165420416,0.0,0.0,0.0,0.0,0.1354830224,0.5136421049,0.0,0.0,0.2144807278,0.0
20200106-f-1,I0035183,"",22.3821613856,0.0,0.0,0.0,0.0,0.1280460176,0.3130894238,0.0,0.0,0.0663191471,0.0
20200106-t-2,I0037339,"",14.1957108031999981984,0.0,0.0,0.0,0.0,0.0,0.3514789821,0.0,0.0,0.0803769469,0.0
20200106-f-2,I0035539,"",12.2953506944000018016,0.0,0.0,0.0,0.0,0.0,0.4097894492,0.0,0.0,0.0516868544,0.0
20200106-t-3,I0037498,"",19.8080911552,0.0,0.0,0.0,0.0,0.1275694944,0.2963299647,0.0,0.0,0.0585793871,0.0
20200106-f-3,I0036975,"",21.0301560704,0.0,0.0,0.0,0.0,0.129629624,0.2930248546,0.0,0.0,0.0555184963,0.0
20200106-t-4,I0037122,"",14.5120069055999981984,0.3236937917,0.4893062706,0.0,0.0,0.1273659136,0.54821913719999990791,0.0,0.0,1.5367440904,0.0
20200106-f-4,I0035173,"",10.6259827296,0.3604336053,0.48605421479999991194,0.0,0.0,0.1331211248,0.75769994379999990791,0.0,0.01107311176,2.1026536887,0.0
20200106-t-5,I0037249,"",12.9536769536,0.0,0.53580811480000008806,0.0,0.0,0.0,0.7640108715,0.0,0.0,0.0957293137,0.0
20200106-f-5,I0035766,"",21.6205854304,0.0,0.0,0.0,0.0,0.0,0.3284279342,0.0,0.0,0.0574621896,0.0
20200106-t-6,I0040926,"",7.5088634176,0.3051152042,1.2097964592,0.0,0.0,0.1461764192,0.5321181216,0.0,0.0070911844,0.4901774288,0.0
20200106-f-6,I0040583,"",18.955074992,0.0,0.0,0.0,0.0,0.1274397792,0.3224512932,0.0,0.0,0.0603586105,0.0
20200106-t-7,I0035664,"",10.7474610144,0.375370039,0.0,0.0,0.0,0.1275821056,0.5232507755,0.0,0.0,0.2062991565,0.0
20200106-f-7,I0035728,"",20.7354899776,0.0,0.0,0.0,0.0,0.1274613984,0.3467971265,0.0,0.0,0.0555392278,0.0
20200106-t-8,I0037499,"",22.7064998304,0.0,0.0,0.0,0.0,0.1280883552,0.2932983619,0.0,0.0,0.0539949614,0.0
20200106-f-8,I0035665,"",22.623195648,0.0,0.0,0.0,0.0,0.127364112,0.294402521,0.0,0.0,0.0705852291,0.0
20200106-t-9,I0035404,"",19.9166015232,0.0,0.0,0.0,0.0,0.1273803264,0.292551512,0.0,0.0,0.0637553516,0.0
20200106-f-9,I0035802,"",22.3912810848,0.0,0.0,0.0,0.0,0.1294476624,0.2945517068,0.0,0.0,0.0632398283,0.0
20200106-t-10,I0040608,"",0.0,0.2348798863,0.0,0.0,0.0,0.0,1.3377628821,0.0,0.19915127892,8.6419538777,0.0
20200106-f-10,I0040051,"",0.0,0.2401524519,0.0,0.0,0.0,0.1315465264,1.1842912135,0.0,0.09828641372,8.3228228414,0.0
20200106-t-11,I0040540,"",4.0059350688,0.0,0.0,0.0,0.0,0.1301863184,0.3473984742,0.0,0.0,3.4112826348000004607,0.0
20200106-f-11,I0040613,"",7.1009217248,0.0,0.0,0.0,0.0,0.0,0.480000707,0.0,0.364617365399999940956,0.3400122638,0.0
20200106-t-12,I0040536,"",0.0,0.2122793161,0.0,0.0,0.0,0.1750092256,0.441304489,0.0,1.68318088812,6.2823115936,0.0
20200106-f-12,I0040620,"",0.0,0.2326624662,0.0,0.0,0.0,0.1667993344,0.4330228353,0.0,2.34765084576,5.9154101136,0.0
20200106-t-13,I0037497,"",0.0,0.2085485856,0.0,0.0,0.0,0.0,1.3672519419,0.0,0.20054648864,7.946374736,0.0
20200106-f-13,I0035216,"",0.0,0.214070367,0.0,0.0,0.0,0.0,1.5023995423,0.0,0.0,8.1448770057,0.0
20200106-t-14,I0040870,"",8.2631212736,0.0,0.0,0.0,0.0,0.1289558256,0.2925579583,0.0,0.0,1.51814471,0.0
20200106-f-14,I0040686,"",11.6566330496,0.0,0.0,0.0,0.0,0.1278649568,0.2924658683,0.0,0.0516381110799999881912,0.0755349899,0.0
20200106-t-15,I0040867,"",1.6110844032,0.0,0.0,0.0,0.0,0.135106488,0.3107558632,0.0,0.0,0.0977089416,0.0
20200106-f-15,I0040919,"",0.0,0.1768786621,0.0,0.0,0.0,0.1273650128,0.2982039962,0.0,0.0,0.0530929108,0.0
20200106-t-16,I0040978,"",0.0,0.2230106085,0.0,0.0,0.0,0.1296728624,0.367125994,0.0,0.10871122236,5.7047748487,0.0
20200106-f-16,I0040990,"",3.5973448,0.2578317607,0.0,0.0,0.0,0.0,0.6416564139,0.0,0.02704038068,4.7221174125,0.0
20200106-t-17,I0040738,"",18.080704464,0.0,0.0,0.0,0.0,0.1274803152,0.293223769,0.0,0.0,0.8265156101,0.0
20200106-f-17,I0041147,"",13.5993325600000018016,0.0,0.0,0.0,0.0,0.1276505664,0.2990475406,0.0,0.0,1.4787590063,0.0
20200106-t-18,I0040659,"",18.1748975168,0.0,0.0,0.0,0.0,0.1309691136,0.457512329,0.0,0.0,0.0673087307,0.0
20200106-f-18,I0040658,"",17.7378725952000036032,0.0,0.0,0.0,0.0,0.0,0.3931331309,0.0,0.0,0.0550504251,0.0
20200106-t-19,I0040886,"",6.0432744288,0.0,0.0,0.0,0.0,0.0,0.9912484719,0.0,0.0,0.1046406338,0.0
20200106-f-19,I0040654,"",7.8859238848,0.0,0.0,0.0,0.0,0.1278361312,0.6713139984,0.0,0.0,0.053878865,0.0
