End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200217-t-238,I0047582,"",18.1348353376,1.49406223270000015013,0.0,0.0,0.0,0.12861172,0.2928590926,0.7192900965,0.0,0.0445718036,0.0
20200217-f-238,I0047547,"",18.2138841408,1.7086430417,0.0,0.0,0.0,0.1273893344,0.292330496,0.7192850332,0.0,0.0444626177,0.0
20200217-t-239,I0047480,"",0.0,0.1736208411,0.0,0.0,0.0,0.173453544,0.351820636,0.7849445267,0.0,3.7524226922000004607,0.0
20200217-f-239,I0047506,"",0.0,0.1861476883,0.0,0.0,0.0,0.1273542032,0.2924281114,0.7190166783,0.0,0.0444262224,0.0
20200217-t-240,I0047501,"",0.0,0.1693286244,0.0,0.0,0.0,0.130251176,0.3383322137,0.7199925143,0.0,4.4088432553,0.0
20200217-f-240,I0047494,"",0.1761982816,0.1748909409,0.0,0.0,0.0,0.1324121952,0.6971434016,0.7671309167,0.99111317444,1.7496842374,0.0
20200217-t-241,I0047475,"",0.0,0.1855937086,0.0,0.0,0.0,0.1334228928,0.3038555595,0.7356625072,0.0,4.0761022196,0.0
20200217-f-241,I0047657,"",0.0,0.1705536852,0.0,0.0,0.0,0.1408887232,0.3658514684,0.7490116675,0.0,0.044389366399999995393,0.0
20200217-t-242,I0047648,"",0.0,0.1679924674,0.0,0.0,0.0,0.1273650128,0.292422586,0.7189711086,0.82679431288,3.5571439404,0.0
20200217-f-242,I0047594,"",0.17624152,0.0,0.0,0.0,0.0,0.1298764432,0.2927900251,0.71917272,3.4836934226,0.0461644435,0.0
20200217-t-243,I0047815,"",2.478452112,0.4165296798,0.0,0.0,0.0,0.1282775232,0.294807717,0.7222562697,0.26661495332,1.52970828,0.0
20200217-f-243,I0047825,"",18.2123635904,1.75577035,0.0,0.0,0.0,0.1273659136,0.2921656549,0.7191289915,0.0123431482,0.0635816677,0.0
20200217-t-244,I0047729,"",1.64577421120000018016,0.3231773445,0.0,0.0,0.0,0.1332175104,0.5744887306,0.7407133791,0.0,3.2807271652999995393,0.0
20200217-f-244,I0047491,"",2.6209604736,0.400606892,0.0,0.0,0.0,0.1324644416,0.71252519430000009209,0.7741270164,0.05968285608,0.9780002199,0.0
20200217-t-245,I0047776,"",0.0,0.185275433,0.0,0.0,0.0,0.1401275472,0.2934153162,0.7190788188,0.0,4.0787927075999995393,0.0
20200217-f-245,I0047553,"",2.3347799168,0.3244129144,0.0,0.0,0.0,0.1275595856,0.2921721012,0.7189522363,1.62248719876,0.6860979357,0.0
20200217-t-246,I0047922,"",5.8403836416,0.5461609296,0.0,0.0,0.0,0.163256488,0.2921444742,0.7689256264,0.0,1.3756257829,0.0
20200217-f-246,I0047877,"",0.0,0.1693736634,0.0,0.0,0.0,0.1277676704,0.2921509205,0.7189259992,0.0,0.0449956476,0.0
20200217-t-247,I0047756,"",13.1900973184,1.0517972683,0.0,0.0,0.0,0.1276712848,0.3301675143,0.719089866,0.0,0.1747338353,0.0
20200217-f-247,I0047827,"",14.1307324959999981984,1.4117039173,0.0,0.0,0.0,0.1273740208,0.3002668122,0.7216385471,0.02091574656,0.044683753699999995393,0.0
20200217-t-248,I0047892,"",20.8490736512,1.9809323214,0.0,0.0,0.0,0.128823408,0.292468631,0.7198912483,0.0,0.044542779499999995393,0.0
20200217-f-248,I0047643,"",20.9009056832,2.0163089546,0.0,0.0,0.0,0.1278514448,0.2928158103,0.7189025239,0.0,0.0448846189,0.0
20200217-t-249,I0047632,"",12.3788134176,1.33035597679999984987,0.0,0.0,0.1654925069,0.2486415184,0.294982688,0.7200109263,0.0,0.0443234863,0.0
20200217-f-249,I0047672,"",6.8918010048,0.6874948129,0.0,0.0,0.2925703368,0.127346096,0.2921794684,0.7192652403,0.04381891416,0.0443303968,0.0
20200217-t-250,I0047812,"",14.4207018176,1.4496432696,0.0,0.0,0.0,0.128436064,0.2923802246,0.719163514,0.55657944688,1.6829218969,0.0
20200217-f-250,I0047713,"",14.0867950752,1.4351692363,0.0,0.0,0.0,0.1436037344,0.2932486333,0.7197402699,0.75977642068,1.2059702437,0.0
20200217-t-251,I0047588,"",9.325198704,0.8003355235,0.0,0.0,0.0,0.1275956176,0.3040268469,0.7194760577,0.0,0.0558303902,0.0
20200217-f-251,I0047719,"",3.3610847776,0.3699368343,0.0,0.0,0.0,0.1276721856,0.2931758822,0.7191133413,0.0,0.045738756699999995393,0.0
20200217-t-252,I0047486,"",11.1732583648,1.1740826572,0.0,0.0,0.0,0.1282477968,0.2926076869,0.7192238133,0.43613500084,0.2616075736,0.0
20200217-f-252,I0047809,"",10.0452549856,1.0674318065,0.0,0.0,0.0,0.1273875328,0.2923921963,0.7189955045,0.0,0.0449154858,0.0
20200217-t-253,I0047757,"",0.0,0.2012567715,0.0,0.0,0.0,0.1274758112,0.2922024909,0.7201522384,0.7208563872,3.7622176349,0.0
20200217-f-253,I0047500,"",0.0,0.1692985984,0.0,0.0,0.0,0.127323576,0.2941501944,0.7200316398,0.0,0.044462157,0.0
