Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191230-t-312,I0044057,"",0.0,0.2203533075,0.0,0.0,0.0,0.0,1.381202656,0.0,0.0,3.0361056007,0.0
20191230-f-312,I0043929,"",1.60264030400000036032,0.0,0.0,0.0,0.0,0.0,0.84528858460000009209,0.7693155005,0.04367307548,0.0672059946,0.0
20191230-t-313,I0043725,"",7.6940534848,0.0,0.0,0.0,0.0,0.0,1.2883427836,0.0,0.0,0.0802060272,0.0
20191230-f-313,I0043818,"",1.8242353024,0.0,0.0,0.0,0.0,0.0,0.5410250664,0.7196063226,0.0,0.1446819136,0.0
20191230-t-314,I0044068,"",0.0,0.2333245395,0.0,0.0,0.0,0.1437343504,1.2610565166,0.0,0.0,4.4492093286,0.0
20191230-f-314,I0043950,"",2.7257703552,0.0,0.0,0.0,0.0,0.0,1.4495177807,0.0,0.11421412316,0.1524341125,0.0
20191230-t-317,I0043811,"",14.0155147712,0.0,0.0,0.0,0.0,0.1274298704,0.5645605077,0.7194060921,0.04318596248,0.1634711024,0.0
20191230-f-317,I0043946,"",9.3613676256,0.0,0.0,0.0,0.0,0.1286225296,0.52416615009999990791,0.0,0.0,0.076711157,0.0
20191230-t-318,I0043894,"",20.3885378496,0.0,0.0,0.0,0.0,0.1291404896,0.3248483959,0.7223538533,0.0,0.4866922333,0.0
20191230-f-318,I0043849,"",21.8878617984,0.0,0.0,0.0,0.0,0.0,0.3023066057,0.7195414203,0.0,0.1669659726,0.0
20191230-t-319,I0043959,"",6.6169543136,0.0,0.0,0.0,0.0,0.128661264,1.0352601247,0.0,0.0,2.7651725377,0.0
20191230-f-319,I0043740,"",3.7367237824,0.0,0.0,0.0,0.0,0.0,0.7754281897,0.0,0.0,0.070279785,0.0
20191230-t-320,I0043977,"",0.1941908608,0.2291224008,0.0,0.0,0.0,0.2837105632,1.2492293979,0.0,0.0,5.0714436482,0.0
20191230-f-320,I0044048,"",2.168829136,0.0,0.0,0.0,0.0057344504,0.1737390976,1.1476476816,0.0,0.08444531924,2.1823147078,0.0
20191230-t-322,I0043435,"",16.7617332864,0.0,0.0,0.0,0.0,0.127954136,0.2932615259,0.7198249651,0.0,0.0467112944,0.0
20191230-f-322,I0044014,"",20.4283099712,0.0,0.0,0.0,0.0,0.1282144672,0.2929981485,0.7248100141,0.0,0.0473705561,0.0
20191230-t-323,I0044029,"",12.5959278367999981984,0.0,0.0,0.0,0.0,0.0,0.6855971574,0.0,0.0,0.1102081933,0.0
20191230-f-323,I0043430,"",18.6466392704,0.0,0.0,0.0,0.0,0.12856668,0.4301072659,0.0,0.0,0.1030443083,0.0
20191230-t-324,I0044031,"",9.1406680224,0.0,0.0,0.0,0.0,0.142637176,0.4289653499,0.7565191605,0.0,1.2871944179,0.0
20191230-f-324,I0043913,"",10.3846854336,0.0,0.0,0.0,0.0,0.128269416,0.6103117406,0.7234802074,0.0,0.0574290192,0.0
20191230-t-325,I0043728,"",7.8463337248,0.0,0.1081412024,0.0,0.0,0.1926036512,0.3275761017,0.8350233255,0.0,1.5984700585,0.0
20191230-f-325,I0044061,"",4.1908386816,0.2358076897,0.595976871,0.0,0.0,0.2608473584,0.5853212773,0.0,0.0,1.3477207232,0.0
20191230-t-326,I0043754,"",5.2332048064,0.0,0.0,0.0,0.0,0.1738985392,0.5159793491,0.0,0.0,1.8227931811,0.0
20191230-f-326,I0043889,"",0.0,0.235028515,0.0,0.0,0.0,0.1925973456,0.7345568059,0.0,0.0,1.2065018915,0.0
20191230-t-329,I0043902,"",0.0,0.177859011,0.0,0.0,0.0,0.0,1.4732631872,0.0,0.0,6.9715731562,0.0
20191230-f-329,I0043718,"",0.0,0.1871775801,0.0,0.0,0.0,0.0,1.3794400534,0.0,0.0,6.6176279423,0.0
20191230-t-330,I0043775,"",2.8745843168,0.0,0.0,0.0,0.0,0.1805275264,0.4847221613,0.0,0.00414134615999999940956,3.6786162487,0.0
20191230-f-330,I0043991,"",0.0,0.2249908232,0.0,0.0,0.0,0.0,0.80009449619999990791,0.0,0.03645848912,5.0937677881,0.0
20191230-t-331,I0043858,"",0.0,0.2147354429,0.0,0.0,0.0,0.0,1.1258803683,0.0,0.51587805592,7.7026036236,0.0
20191230-f-331,I0043813,"",0.0,0.2221443584,0.0,0.0,0.0,0.0,1.1353426158,0.0,0.57440483048,7.496722322,0.0
20191230-t-332,I0043973,"",0.0,0.209476389,0.0,0.0,0.0,0.1385079088,0.6374414546,0.0,0.0,5.3562944582,0.0
20191230-f-332,I0044007,"",0.0,0.2018377746,0.0,0.0,0.0678993882,0.1395276144,0.3905315884,0.0,0.0,4.0474158127,0.0
20191230-t-333,I0043996,"",0.0,0.2215228202,0.0,0.0,0.0,0.0,1.338233462,0.0,0.0,6.8864869339,0.0
20191230-f-333,I0043867,"",0.0,0.2168237512,0.0,0.0,0.0,0.1354568992,1.0397218852,0.0,0.0,6.8757332745,0.0
20191230-t-334,I0043985,"",0.0,0.2279303686,0.0,0.0,0.0,0.1319464816,1.1982520575,0.0,0.0,7.9061611544,0.0
20191230-f-334,I0043969,"",0.0,0.2221188363,0.0,0.0,0.0,0.1362838336,0.9211421967,0.0,0.0369562300399999940956,6.2138635518,0.0
20191230-BL-BL,I0043713,"",23.537300464,0.0,0.0,0.0,0.0,0.1273397904,0.2980428387,0.7506659857,0.0425004616399999940956,0.0449237784,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191230-t-312,I0044057,T0047870,0.0,0.2203533075,0.0,0.0,0.0,0.0,1.381202656,0.0,0.0,3.0361056007,0.0
20191230-f-312,I0043929,T0047871,1.60264030400000036032,0.0,0.0,0.0,0.0,0.0,0.84528858460000009209,0.7693155005,0.04367307548,0.0672059946,0.0
20191230-t-313,I0043725,T0047872,7.6940534848,0.0,0.0,0.0,0.0,0.0,1.2883427836,0.0,0.0,0.0802060272,0.0
20191230-f-313,I0043818,T0047873,1.8242353024,0.0,0.0,0.0,0.0,0.0,0.5410250664,0.7196063226,0.0,0.1446819136,0.0
20191230-t-314,I0044068,T0047874,0.0,0.2333245395,0.0,0.0,0.0,0.1437343504,1.2610565166,0.0,0.0,4.4492093286,0.0
20191230-f-314,I0043950,T0047875,2.7257703552,0.0,0.0,0.0,0.0,0.0,1.4495177807,0.0,0.11421412316,0.1524341125,0.0
20191230-t-317,I0043811,T0047876,14.0155147712,0.0,0.0,0.0,0.0,0.1274298704,0.5645605077,0.7194060921,0.04318596248,0.1634711024,0.0
20191230-f-317,I0043946,T0047877,9.3613676256,0.0,0.0,0.0,0.0,0.1286225296,0.52416615009999990791,0.0,0.0,0.076711157,0.0
20191230-t-318,I0043894,T0047878,20.3885378496,0.0,0.0,0.0,0.0,0.1291404896,0.3248483959,0.7223538533,0.0,0.4866922333,0.0
20191230-f-318,I0043849,T0047879,21.8878617984,0.0,0.0,0.0,0.0,0.0,0.3023066057,0.7195414203,0.0,0.1669659726,0.0
20191230-t-319,I0043959,T0047880,6.6169543136,0.0,0.0,0.0,0.0,0.128661264,1.0352601247,0.0,0.0,2.7651725377,0.0
20191230-f-319,I0043740,T0047881,3.7367237824,0.0,0.0,0.0,0.0,0.0,0.7754281897,0.0,0.0,0.070279785,0.0
20191230-t-320,I0043977,T0047882,0.1941908608,0.2291224008,0.0,0.0,0.0,0.2837105632,1.2492293979,0.0,0.0,5.0714436482,0.0
20191230-f-320,I0044048,T0047883,2.168829136,0.0,0.0,0.0,0.0057344504,0.1737390976,1.1476476816,0.0,0.08444531924,2.1823147078,0.0
20191230-t-322,I0043435,T0047884,16.7617332864,0.0,0.0,0.0,0.0,0.127954136,0.2932615259,0.7198249651,0.0,0.0467112944,0.0
20191230-f-322,I0044014,T0047885,20.4283099712,0.0,0.0,0.0,0.0,0.1282144672,0.2929981485,0.7248100141,0.0,0.0473705561,0.0
20191230-t-323,I0044029,T0047886,12.5959278367999981984,0.0,0.0,0.0,0.0,0.0,0.6855971574,0.0,0.0,0.1102081933,0.0
20191230-f-323,I0043430,T0050487,18.6466392704,0.0,0.0,0.0,0.0,0.12856668,0.4301072659,0.0,0.0,0.1030443083,0.0
20191230-t-324,I0044031,T0050488,9.1406680224,0.0,0.0,0.0,0.0,0.142637176,0.4289653499,0.7565191605,0.0,1.2871944179,0.0
20191230-f-324,I0043913,T0050489,10.3846854336,0.0,0.0,0.0,0.0,0.128269416,0.6103117406,0.7234802074,0.0,0.0574290192,0.0
20191230-t-325,I0043728,T0050490,7.8463337248,0.0,0.1081412024,0.0,0.0,0.1926036512,0.3275761017,0.8350233255,0.0,1.5984700585,0.0
20191230-f-325,I0044061,T0050491,4.1908386816,0.2358076897,0.595976871,0.0,0.0,0.2608473584,0.5853212773,0.0,0.0,1.3477207232,0.0
20191230-t-326,I0043754,T0050492,5.2332048064,0.0,0.0,0.0,0.0,0.1738985392,0.5159793491,0.0,0.0,1.8227931811,0.0
20191230-f-326,I0043889,T0050493,0.0,0.235028515,0.0,0.0,0.0,0.1925973456,0.7345568059,0.0,0.0,1.2065018915,0.0
20191230-t-329,I0043902,T0050494,0.0,0.177859011,0.0,0.0,0.0,0.0,1.4732631872,0.0,0.0,6.9715731562,0.0
20191230-f-329,I0043718,T0050495,0.0,0.1871775801,0.0,0.0,0.0,0.0,1.3794400534,0.0,0.0,6.6176279423,0.0
20191230-t-330,I0043775,T0050496,2.8745843168,0.0,0.0,0.0,0.0,0.1805275264,0.4847221613,0.0,0.00414134615999999940956,3.6786162487,0.0
20191230-f-330,I0043991,T0047897,0.0,0.2249908232,0.0,0.0,0.0,0.0,0.80009449619999990791,0.0,0.03645848912,5.0937677881,0.0
20191230-t-331,I0043858,T0050498,0.0,0.2147354429,0.0,0.0,0.0,0.0,1.1258803683,0.0,0.51587805592,7.7026036236,0.0
20191230-f-331,I0043813,T0050499,0.0,0.2221443584,0.0,0.0,0.0,0.0,1.1353426158,0.0,0.57440483048,7.496722322,0.0
20191230-t-332,I0043973,T0047890,0.0,0.209476389,0.0,0.0,0.0,0.1385079088,0.6374414546,0.0,0.0,5.3562944582,0.0
20191230-f-332,I0044007,T0047891,0.0,0.2018377746,0.0,0.0,0.0678993882,0.1395276144,0.3905315884,0.0,0.0,4.0474158127,0.0
20191230-t-333,I0043996,T0047892,0.0,0.2215228202,0.0,0.0,0.0,0.0,1.338233462,0.0,0.0,6.8864869339,0.0
20191230-f-333,I0043867,T0047893,0.0,0.2168237512,0.0,0.0,0.0,0.1354568992,1.0397218852,0.0,0.0,6.8757332745,0.0
20191230-t-334,I0043985,T0047894,0.0,0.2279303686,0.0,0.0,0.0,0.1319464816,1.1982520575,0.0,0.0,7.9061611544,0.0
20191230-f-334,I0043969,T0047895,0.0,0.2221188363,0.0,0.0,0.0,0.1362838336,0.9211421967,0.0,0.0369562300399999940956,6.2138635518,0.0
20191230-BL-BL,I0043713,T0047896,23.537300464,0.0,0.0,0.0,0.0,0.1273397904,0.2980428387,0.7506659857,0.0425004616399999940956,0.0449237784,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191230-BL-BL,I0043713,,20191230,BL,BL
20191230-f-334,I0043969,,20191230,f,334
20191230-t-334,I0043985,,20191230,t,334
20191230-f-333,I0043867,,20191230,f,333
20191230-t-333,I0043996,,20191230,t,333
20191230-f-332,I0044007,,20191230,f,332
20191230-t-332,I0043973,,20191230,t,332
20191230-f-331,I0043813,,20191230,f,331
20191230-t-331,I0043858,,20191230,t,331
20191230-f-330,I0043991,,20191230,f,330
20191230-t-330,I0043775,,20191230,t,330
20191230-f-329,I0043718,,20191230,f,329
20191230-t-329,I0043902,,20191230,t,329
20191230-f-326,I0043889,,20191230,f,326
20191230-t-326,I0043754,,20191230,t,326
20191230-f-325,I0044061,,20191230,f,325
20191230-t-325,I0043728,,20191230,t,325
20191230-f-324,I0043913,,20191230,f,324
20191230-t-324,I0044031,,20191230,t,324
20191230-f-323,I0043430,,20191230,f,323
20191230-t-323,I0044029,,20191230,t,323
20191230-f-322,I0044014,,20191230,f,322
20191230-t-322,I0043435,,20191230,t,322
20191230-f-320,I0044048,,20191230,f,320
20191230-t-320,I0043977,,20191230,t,320
20191230-f-319,I0043740,,20191230,f,319
20191230-t-319,I0043959,,20191230,t,319
20191230-f-318,I0043849,,20191230,f,318
20191230-t-318,I0043894,,20191230,t,318
20191230-f-317,I0043946,,20191230,f,317
20191230-t-317,I0043811,,20191230,t,317
20191230-f-314,I0043950,,20191230,f,314
20191230-t-314,I0044068,,20191230,t,314
20191230-f-313,I0043818,,20191230,f,313
20191230-t-313,I0043725,,20191230,t,313
20191230-f-312,I0043929,,20191230,f,312
20191230-t-312,I0044057,,20191230,t,312


