Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191112-t-208,I0040549,"",0.8521261728,0.2023797439,0.0,0.0,0.0,0.1328427776,0.318981342,0.0,0.0,0.0686295576,0.0
20191112-f-208,I0040551,"",0.0,0.1777779408,0.0,0.0,0.0,0.1274064496,0.2974239939,0.0,0.0,0.0516757976,0.0
20191112-t-211,I0040955,"",0.0,0.2163778651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536563469,0.0
20191112-f-211,I0040719,"",0.0,0.2439432344,0.0,0.0,0.0,0.0,0.3103672434,0.0,0.0,0.0578100181,0.0
20191112-t-212,I0040068,"",0.0,0.2096325242,0.0,0.0,0.0,0.1294395552,0.0,0.0,0.0,0.0459023052,0.0
20191112-f-212,I0040645,"",0.0,0.2423278356,0.0,0.0,0.0,0.1276983088,0.313363852,0.0,0.0,0.0,0.0
20191112-t-213,I0040558,"",0.0,0.2538623235,0.0,0.0,0.0,0.1355830112,0.3166035782,0.0,0.0,0.0,0.0
20191112-f-213,I0040056,"",0.1401032256,0.2491332285,0.0,0.0,0.0,0.136209968,0.3172261066,0.0,0.01165174296,0.044577332,0.0
20191112-f-214,I0041166,"",0.0,0.2755861345,0.0,0.0,0.0,0.1328923216,0.3000973666,0.0,0.0,0.0454669437,0.0
20191112-f-214,I0040547,"",0.0,0.2556173432,0.0,0.0,0.0,0.1323068016,0.2927402965,0.0,0.0,0.0445519935,0.0
20191112-t-215,I0036917,"",1.7721996896,0.0,0.0,0.0,0.0,0.1444558912,0.4311267022,0.0,0.23320785812,0.1408765316,0.0
20191112-f-215,I0040973,"",2.3550533216,0.0,0.0,0.0,0.0,0.1273650128,0.4802917114,0.0,0.0,0.0808583784,0.0
20191112-t-216,I0041169,"",5.0585342816,0.0,0.0,0.0,0.0,0.1280955616,0.2997861024,0.0,0.0,0.1338651383,0.0
20191112-f-216,I0041045,"",7.0552926016,0.0,0.0,0.0,0.0,0.1284874096,0.2984996051,0.0,0.0,0.0490244691,0.0
20191112-t-218,I0044229,"",0.0,0.2507741494,0.0,0.0,0.0,0.1281811376,0.3223140791,0.0,0.0,0.049359398,0.0
20191112-f-218,I0043943,"",0.0,0.2549627764,0.0,0.0,0.0,0.0,0.9708385652,0.0,0.13410427544,0.0,0.0
20191112-f-219,I0044053,"",0.0,0.2522619377,0.0,0.0,0.0,0.1428434592,0.303593103,0.0,0.0,0.0444197726,0.0
20191112-f-219,I0043879,"",0.0,0.2336668359,0.0,0.0,0.0,0.1285009216,0.3182289667,0.0,0.14042375476,0.0,0.0
20191112-t-220,I0043790,"",0.0,0.2386031103,0.0,0.0,0.0,0.1470123616,0.0,0.0,0.0,0.0,0.0
20191112-f-220,I0043788,"",0.0,0.2711527956,0.0,0.0,0.0835876447,0.1478627168,0.3021629453,0.0,0.0,0.0485167777,0.0
20191112-t-221,I0043874,"",0.0,0.2433186936,0.0,0.0,0.0,0.1304079152,0.4155994073,0.0,0.4658955386,0.0492511335,0.0
20191112-f-221,I0043804,"",0.0,0.245988005,0.0,0.0,0.0,0.1275658912,0.3179351996,0.0,0.0,0.0,0.0
20191112-t-222,I0044006,"",0.0,0.2235615856,0.0,0.0,0.0534333632,0.1325653312,0.3007493638,0.0,0.06132368884,1.2051630973,0.0
20191112-f-222,I0043735,"",0.0,0.2248602101,0.0,0.0,0.0065492714,0.0,0.3022881877,0.0,0.0,0.0,0.0
20191112-t-223,I0043717,"",0.0,0.2473271646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191112-f-223,I0043697,"",0.0,0.2392336563,0.0,0.0,0.0,0.1297836608,0.4035070694,0.0,0.0,0.0,0.0
20191112-f-224,I0044149,"",0.0,0.2317091407,0.0,0.0,0.0,0.1727311024,0.0,0.0,0.0,0.0,0.0
