End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191216-f-269,I0043876,"",2.963235648,0.0,0.0,0.0,0.0,0.064251812,0.3874032911,0.36327083135,0.528038462940000029522,2.3456752422,0.0
20191216-f-269,I0042359,"",2.2087471872,0.0,0.0,0.0,0.0,0.1309429904,0.0,0.779973747,0.7278029138,1.1617117161,0.0
20191216-t-270,I0044041,"",0.0,0.2423083187,0.0,0.0,0.0,0.1302259536,0.5394641409,0.7255603031,0.0,2.1492894283,0.0
20191216-f-270,I0044119,"",0.0,0.2257820083,0.0,0.0,0.0,0.1273938384,0.3002143209,0.7394245391,0.0,0.044516980300000004607,0.0
20191216-t-271,I0043901,"",3.7551235232,0.0,0.0,0.0,0.0,0.1329806,0.3264093214,0.0,0.0,2.2346580597,0.0
20191216-f-271,I0043918,"",5.54100096,0.0,0.0,0.0,0.0,0.1281532128,0.2969018436,0.7204965428,0.0,0.0589438008,0.0
20191216-t-272,I0043802,"",4.693294112,0.0,0.0,0.0,0.0,0.1282225744,0.294245968,0.7284979377,0.0,1.3229991005,0.0
20191216-f-272,I0043888,"",3.1671821728,0.0,0.0,0.0,0.0,0.127346096,0.2942026857,0.7295092168,0.0,0.0449058111,0.0
20191216-t-273,I0043954,"",4.8789976352,0.0,0.0,0.0,0.0,0.1408274688,0.4445340853,0.0,0.0775218198,3.6338445012999995393,0.0
20191216-f-273,I0043533,"",0.0,0.1969300249,0.0,0.0,0.0,0.1278667584,0.2963852187,0.7386908209,0.0403093388,0.214971834,0.0
20191216-f-274,I0044178,"",7.4387991936,0.0,0.0376870382,0.0,0.0,0.1692621216,0.3346126986,0.8024345458,0.0,1.576754964,0.0
20191216-f-274,I0044022,"",8.8929282048,0.0,0.0,0.0,0.0,0.0,0.3904763344,0.0,0.0,0.0460663144,0.0
20191216-t-278,I0044081,"",15.0099187008,0.0,0.0,0.0,0.0,0.0,0.3648780771,0.0,0.0996633198,0.5339278043,0.0
20191216-f-278,I0043763,"",11.1193689056,0.0,0.046875218599999991194,0.0,0.353655932,0.1279379216,0.3277427846,0.0,0.06747371188,0.8122090323,0.0
20191216-t-280,I0043749,"",0.0,0.2052892633,0.0,0.0,0.0,0.1536926944,0.3681629274,0.0,0.0,4.8509742811,0.0
20191216-f-280,I0044083,"",0.2152245408,0.2286915277,0.0,0.0,0.2804767399,0.0,0.55456598,0.7221476389,2.13943749372,0.0,0.0
20191216-t-281,I0043723,"",6.5592508672,0.0,0.0,0.0,0.0,0.1335336912,0.4109580713,0.7962191149,0.0,0.9040735337,0.0
20191216-f-281,I0043377,"",0.0,0.2004550773,0.0,0.0,0.0,0.1273704176,0.2924934953,0.719043836,0.0,0.0449620165,0.0
20191216-t-283,I0044204,"",0.0,0.2333230382,0.0,0.0,0.0,0.1297629424,0.3097023536,0.7460929052,0.0,6.042918974,0.0
