End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200309-t-137,I0040964,"",22.6809441344,0.0561906564,0.0,0.00364846108,0.0,0.0019403232,0.0,0.0,0.00538422235999999940956,0.0,0.019637550205
20200309-f-137,I0040856,"",22.2861469152,0.0585822273,0.0,0.00294250364,0.0013285125,0.0028744528,0.0,0.0,0.00633424032,0.0,0.018576431055
20200309-t-138,I0040728,"",22.5765900576,0.0581663672,0.0,0.00716759806,0.0008337154,0.0021150784,0.0,0.0,0.03013723848,0.0,0.020780820515
20200309-f-138,I0040588,"",22.425226832,0.0577174785,0.0,0.01460449454000000152146,0.0009388155,0.0037932688,0.0,0.0,0.01278715908,0.0,0.022779832075
20200309-t-22,I0037272,"",20.7518088704,0.0179480415,0.0,0.01661890758,0.0007593187,0.0025105296,0.046515579899999990791,0.0,0.00649720176,0.0,0.023265893105
20200309-f-22,I0035806,"",17.7641381216000018016,0.100735728700000015013,0.0,0.03979226484,0.0093444617000000011809,0.0152892784,0.0354878024,0.0,0.00865821216,0.0,0.02609668516
20200309-t-27,I0037423,"",19.6600392704,0.0084868489,0.0,0.01426520896000000152146,0.00108760890000000011809,0.0021601184,0.0279465523,0.0,0.00520295728,0.0,0.02497395264
20200309-f-27,I0035184,"",10.4296677824,0.0270624338,0.0,0.0186835288,0.0256089974,0.0089899839999999990992,0.0377375611,0.0,0.00534879595999999940956,0.0,0.04875671346
20200309-t-28,I0037225,"",22.4432716576,0.0663379431,0.0,0.02370738972,0.0007817558,0.00317532,0.0,0.0,0.00520118596000000118088,0.0,0.01805956334
20200309-f-28,I0035615,"",22.4315990912,0.0567371296,0.0,0.02070554914,0.0006801984,0.0,0.0,0.0,0.00601126964,0.0,0.018398436875
20200309-t-169,I0040674,"",22.7148556512,0.0597652517,0.0,0.0230044752,0.0,0.00231956,0.0,0.0,0.00517579703999999940956,0.0,0.0249876445
20200309-f-169,I0040723,"",22.6885360768,0.0586963261,0.0,0.01700383696,0.0,0.0021285904,0.0,0.0,0.00540075468000000059044,0.0,0.018165675255
