End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200128-f-146,I0047646,"",14.5334153184,0.0,0.0,0.0,0.0,0.1303295456,0.2957433514,0.739062283,3.41938742132,0.9234694644,0.0
20200128-f-165,I0043729,"",8.0140338592,0.2517650074,0.0,0.0,0.0,0.0,0.7462476314,0.7205329065,0.0,0.045002558100000004607,0.0
20200128-f-166,I0043648,"",6.5261933088,0.2453739733,0.0,0.0,0.0,0.1324707472,0.4229518729,0.0,0.153425834,0.0466099404,0.0
20200128-f-167,I0043782,"",0.0,0.172424305,0.0,0.0,0.0243548816,0.1311186464,0.2992869746,0.7266590392,0.0,0.1617830976,0.0
20200128-f-170,I0047573,"",0.0,0.1967318533,0.0,0.0,0.012505731,0.0,1.8199737491,0.0,0.0,5.7772291377,0.0
20200128-f-171,I0047556,"",0.0,0.1857363321,0.0,0.0,0.0,0.1276262448,0.3422607731,0.0,0.0395848689200000059044,3.9744303366000004607,0.0
20200128-f-172,I0044058,"",0.0,0.180846598,0.0,0.0,0.0,0.1340606592,0.3399990427,0.0,0.0,0.0447961645,0.0
20200128-f-173,I0043808,"",13.6872938784,0.0,0.0,0.0,0.0,0.1302052352,0.2958133398,0.723734293,0.0,0.048322823,0.0
20200128-f-174,I0044062,"",8.314528128,0.0,0.0,0.0,0.0,0.1273064608,0.2930202501,0.7196891766,0.0,0.0492502121,0.0
20200128-f-175,I0044044,"",3.4020909952,0.1833882989,0.0,0.0,0.0,0.1282928368,0.3018470766,0.719508739,0.0,0.0,0.0
20200128-f-176,I0043840,"",7.3451123904,0.0,0.0,0.0,0.0,0.1279874656,0.2966983247,0.71958699,0.0,0.044503620000000004607,0.0
20200128-f-181,I0044082,"",16.5616602015999963968,0.0,0.0,0.0,0.0,0.1274875216,0.2925865062,0.7193043658,0.0,0.045201580499999995393,0.0
20200128-f-182,I0043828,"",6.505919904,0.0,0.0,0.0,0.0,0.0,0.5182908081,0.0,0.0,1.6294710222,0.0
20200128-f-183,I0043983,"",0.0,0.2134533327,0.0,0.0,0.0,0.1488130608,0.5386307264,0.0,0.0,5.2543037708,0.0
20200128-f-184,I0043670,"",0.0,0.2011681948,0.0,0.0,0.0,0.1360955664,0.4465388846,0.0,0.07260817812,6.0079905428,0.0
20200128-f-186,I0043328,"",0.2654063072,0.1920778233,0.0,0.0,0.070629629,0.1273524016,0.2945093454,0.7306042705,0.0,0.1834991135,0.0
20200128-f-187,I0043746,"",3.0727765312,0.0,0.0,0.0,0.0,0.1273578064,0.2923737783,0.7241968945,0.0,0.3738414648,0.0
20200128-f-188,I0043838,"",2.0667630912,0.0,0.0,0.0,0.0,0.1274154576,0.3014114909,0.7468169571,0.51421360556,0.5423365007,0.0
20200128-f-190,I0043715,"",7.9199831328,0.3854978088,0.0,0.0,0.004522847,0.1273983424,0.2934650448,0.719697462,0.69966726692,0.0447588478,0.0
20200128-f-191,I0043933,"",12.9220534688,0.441066927,0.0,0.0,0.0,0.1273947392,0.2951548963,0.7206742186,0.0,0.0798144322,0.0
20200128-f-192,I0043885,"",9.9888847232,0.3763053489,0.0,0.0,0.0,0.1274559936,0.2930626115,0.7191022941,0.02247096552,0.0448380882,0.0
20200128-t-146,I0047563,"",15.2705219424,0.0,0.0,0.0,0.0,0.1294287456,0.2950508346,0.7212417685,2.13451204324,1.0720571926,0.0
20200128-t-165,I0043448,"",3.9308263648,0.1984298236,0.0,0.0,0.0,2.131301808,0.8861857536,0.0,0.89835977396,0.2247732265,0.0
20200128-t-166,I0043920,"",9.2999925184,0.0,0.0,0.0,0.0,0.4097306816,0.4058240538,0.7190848027,0.0,0.0464869335,0.0
20200128-t-167,I0043841,"",0.0,0.1882525109,0.0,0.0,0.0,0.1731058352,0.0,0.8645515705,0.0,3.3271113627,0.0
20200128-t-170,I0047505,"",0.408593872,0.2294902193,0.0,0.0,0.0,0.0,1.6796764759,0.0,0.00405573236,6.6472896511,0.0
20200128-t-171,I0047584,"",0.0,0.1927459018,0.0,0.0,0.0,0.136241496,0.3514550387,0.0,0.10179362732,5.5048646798,0.0
20200128-t-172,I0044049,"",0.0,0.1796981035,0.0,0.0,0.0,0.1280289024,0.2955057592,0.7391304074,0.0,4.9996426318,0.0
20200128-t-173,I0043978,"",15.3817743456,0.0,0.0,0.0,0.0,0.1274650016,0.2949707163,0.7191704185,0.0,0.1397620983,0.0
20200128-t-174,I0043968,"",14.8636846303999981984,0.0,0.0,0.0,0.0,0.1296188144,0.294439357,0.7192657006,0.0,0.1715176886,0.0
20200128-t-175,I0043666,"",10.950196864,0.0,0.0,0.0,0.0,0.1278433376,0.2960435648,0.7189881397,0.0,0.0855169768,0.0
20200128-t-176,I0043861,"",11.1963080352,0.0,0.0,0.0,0.0,0.1308475056,0.295028733,0.7200007997,0.0,0.0915300332,0.0
20200128-t-181,I0043761,"","","","","","","","","","","",""
20200128-t-182,I0044168,"",1.0151727744,0.1822022719,0.0,0.0,0.0,0.1366810864,0.4367801073,0.0,0.0,4.7004815584,0.0
20200128-t-183,I0043916,"",0.0,0.213214626,0.0,0.0,0.0,0.1468367056,0.4502427444,0.0,0.0,5.7864588015,0.0
20200128-t-184,I0043866,"",0.0,0.1995302765,0.0,0.0,0.0,0.1300584048,0.3454452453,0.7691442689,0.0,6.6864169021,0.0
20200128-t-186,I0044054,"",8.62750208,0.0,0.0,0.0,0.0,0.1274604976,0.2952304101,0.7284970171,2.02243472244,1.2712910539,0.0
20200128-t-187,I0043966,"",0.0,0.2047292784,0.0,0.0,0.0,0.1325455136,0.3459498985,0.0,0.0,3.4777376884,0.0
20200128-t-188,I0044040,"",9.3222855168,0.0,0.0,0.0,0.0,0.0,0.4067053551,0.7204417671,1.2305123864,1.0455522002,0.0
20200128-t-190,I0043796,"",13.0810086368,0.0,0.0,0.0,0.0,0.127368616,0.2925947943,0.7222484446,0.00932068584,0.306784737,0.0
20200128-t-191,I0043810,"",11.8156152416000018016,0.1965141648,0.0,0.0,0.0,0.1275118432,0.2974037341,0.7246765271,0.15224672532,0.161558276,0.0
20200128-t-192,I0044050,"",12.0135047871999981984,0.3511976077,0.0,0.0,0.0,0.0,0.2932467915,0.7190014884,0.0,0.0482375935,0.0
20200128-BL-BL,I0047631,"",22.7497292224,0.0,0.0,0.0,0.0,0.128237888,0.2925137551,0.7239359044,0.0,0.0746145113,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20200128-f-146,I0047646,T0051540,14.5334153184,0.0,0.0,0.0,0.0,0.1303295456,0.2957433514,0.739062283,3.41938742132,0.9234694644,0.0
20200128-f-165,I0043729,T0051541,8.0140338592,0.2517650074,0.0,0.0,0.0,0.0,0.7462476314,0.7205329065,0.0,0.045002558100000004607,0.0
20200128-f-166,I0043648,T0051542,6.5261933088,0.2453739733,0.0,0.0,0.0,0.1324707472,0.4229518729,0.0,0.153425834,0.0466099404,0.0
20200128-f-167,I0043782,T0051543,0.0,0.172424305,0.0,0.0,0.0243548816,0.1311186464,0.2992869746,0.7266590392,0.0,0.1617830976,0.0
20200128-f-170,I0047573,T0051544,0.0,0.1967318533,0.0,0.0,0.012505731,0.0,1.8199737491,0.0,0.0,5.7772291377,0.0
20200128-f-171,I0047556,T0051545,0.0,0.1857363321,0.0,0.0,0.0,0.1276262448,0.3422607731,0.0,0.0395848689200000059044,3.9744303366000004607,0.0
20200128-f-172,I0044058,T0051546,0.0,0.180846598,0.0,0.0,0.0,0.1340606592,0.3399990427,0.0,0.0,0.0447961645,0.0
20200128-f-173,I0043808,T0051547,13.6872938784,0.0,0.0,0.0,0.0,0.1302052352,0.2958133398,0.723734293,0.0,0.048322823,0.0
20200128-f-174,I0044062,T0051548,8.314528128,0.0,0.0,0.0,0.0,0.1273064608,0.2930202501,0.7196891766,0.0,0.0492502121,0.0
20200128-f-175,I0044044,T0051549,3.4020909952,0.1833882989,0.0,0.0,0.0,0.1282928368,0.3018470766,0.719508739,0.0,0.0,0.0
20200128-f-176,I0043840,T0051550,7.3451123904,0.0,0.0,0.0,0.0,0.1279874656,0.2966983247,0.71958699,0.0,0.044503620000000004607,0.0
