End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200303-t-38,I0035583,"",0.0,0.0,0.0,0.0,0.0,0.1298575264,0.3111021216,0.7544459693,0.15414439948,5.1783352622,0.0
20200303-f-38,I0035767,"",0.0,0.1811108268,0.0,0.0,0.0,0.134403864,0.3563376505,0.7380325919,0.0,1.7554291664,0.0
20200303-t-158,I0040729,"",0.0,0.0,0.0,0.0,0.0,0.1274244656,0.3032293475,0.7190535023,0.216735763,2.3460894115,0.0
20200303-f-158,I0040574,"",0.0,0.1682101559,0.0,0.0,0.0,0.0,0.3149680598,0.0,0.21891566748,0.0490083446,0.0
20200303-t-177,I0041117,"",12.6784825535999981984,1.1000715698,0.0,0.0,0.0,0.1295053136,0.6507456969,0.7613108835,0.0,0.0485891076,0.0
20200303-f-177,I0040698,"",16.1581522464000018016,1.17839439079999984987,0.0,0.0,0.0,0.1285477632,0.4068886142,0.7239842359,0.0,0.0443497462,0.0
20200303-t-178,I0040065,"",12.8355802720000018016,0.9908399844,0.0,0.0,0.0,0.1337498832,0.2952248847,0.723158918,0.36084209204,0.0535881633,0.0
20200303-f-178,I0035371,"",18.8368954368,1.3305796705,0.0,0.0,0.0,0.1273704176,0.2921849938,0.7197872205,0.0,0.0447169241,0.0
20200303-t-179,I0040968,"",0.0,0.0,0.0,0.0,0.0,0.1273028576,0.5166331881,0.7301402881,0.0,3.7663749917,0.0
20200303-f-179,I0040577,"",0.0,0.0,0.0,0.0,0.0,0.0,0.76197476160000009209,0.736420161,0.0,0.0457097326,0.0
20200303-t-180,I0040946,"",18.3849334496,1.5197149458,0.0,0.0,0.0,0.1278523456,0.2971440403,0.7194498206,0.1932392032,0.0454070527,0.0
20200303-f-180,I0041152,"",18.9988304512,1.5883979195,0.0,0.0,0.0,0.1312321472,0.2921417115,0.7191013735,0.01142855664,0.0444317508,0.0
