End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20200212-t-193,I0043830,"",12.2933671328000018016,1.2120775576,0.0,0.0,0.0,0.1275785024,0.292367332,0.719195735,0.0,0.0593897584,0.0
20200212-t-194,I0044015,"",7.227406656,0.7800769813,0.0,0.0,0.0,0.127706416,0.2925911107,0.7198562655,0.0,0.0488259074,0.0
20200212-t-196,I0043757,"",0.0,0.1709500284,0.0,0.0,0.0,0.130994336,0.2937385521,0.7276394782,0.0,3.3775340563,0.0
20200212-t-197,I0047473,"",13.2607650784,1.0052869943,0.0,0.0,0.0,0.13651624,0.385820264,0.7191188649,0.0,0.1760592692,0.0
20200212-f-197,I0047641,"",8.931513072,0.7157537828,0.0,0.0,0.0,0.1462421776,0.3166661994,0.7189872191,0.0093673306,0.069003646,0.0
20200212-t-198,I0047844,"",13.4029995968,1.2404536289,0.0,0.0,0.0,0.1393456528,0.2959358195,0.7193642048,0.0,0.0451066763,0.0
20200212-f-198,I0047876,"",7.3992630816,0.7573382915,0.0,0.0,0.0,0.130327744,0.2952948731,0.7190640892,0.0,0.0460552576,0.0
20200212-t-200,I0047835,"",13.9169960768,1.0772548124,0.0,0.0,0.0,0.0,0.293177724,0.7195161038,0.0,0.045194209300000004607,0.0
20200212-t-201,I0047762,"",13.9372514656,1.0981634175,0.314387409,0.0,0.0,0.1357244368,0.3437305295,0.7189365861,0.0,0.5021243012,0.0
20200212-f-201,I0047806,"",17.8948784319999981984,1.6877044106,0.0,0.0,0.0,0.1273289808,0.3108893937,0.7195234686,0.0,0.0443497462,0.0
20200212-t-202,I0047860,"",12.0508465504,1.21080595649999984987,0.0,0.0,0.0,0.127332584,0.2921748639,0.7190673113,0.0,0.0446680899,0.0
20200212-t-203,I0047718,"",14.5937202752,1.35819007880000015013,0.0,0.0,0.0,0.1275685936,0.2922374851,0.72115201,0.0,0.0473125079,0.0
20200212-t-204,I0047819,"",16.9407907072000018016,1.3934285924,0.0,0.0,0.0,0.1272938496,0.2932652095,0.7192390032,0.0,0.0461741182,0.0
20200212-t-205,I0047651,"",4.0906697216,0.5244371186,0.0,0.0,0.0,0.127490224,0.3357776371,0.7210222054,0.0076078194,2.8846044057,0.0
20200212-t-207,I0047515,"",16.0080249183999963968,1.48312976610000015013,0.0,0.0,0.0,0.1273614096,0.3526660222,0.7191810054,0.0,0.0449251605,0.0
20200212-f-207,I0047839,"",17.9835802079999981984,1.6631041088,0.0,0.0,0.0,0.1273307824,0.3329633667,0.7196367024,0.0,0.0517098894,0.0
20200212-t-208,I0047836,"",17.9412840447999963968,1.6638802809,0.0,0.0,0.0,0.1290450048,0.3068042813,0.7199022955,0.0,0.0473489032,0.0
20200212-f-208,I0047880,"",13.1598448512,1.30658289130000015013,0.0,0.0,0.0,0.1293945152,0.310048612,0.7207253119,0.0,0.0466034906,0.0
20200212-t-211,I0047879,"",0.139240259199999981984,0.1911365082,0.0,0.0,0.0,0.1403599536,0.396042254,0.8488129929,0.14028913444,1.4240347568,0.0
20200212-t-212,I0047661,"",0.0,0.2000602354,0.0,0.0,0.0,0.1302358624,0.3221704187,0.7606508133,0.0,2.7335915527,0.0
20200212-t-213,I0047773,"",0.0,0.1781547671,0.0,0.0,0.0,0.1346083456,0.3385486252,0.7257817074,0.0,2.426474651,0.0
20200212-t-214,I0047863,"",5.9075599008,0.6987905941,0.0,0.0,0.0,0.1273542032,0.77567222820000009209,0.7670858073,0.29314224164,1.689368472,0.0
20200212-t-215,I0047831,"",19.545765584,1.8417212763,0.0,0.0,0.0,0.128868448,0.3086479231,0.7213711128,0.0,0.0448698765,0.0
20200212-t-216,I0047674,"",20.2838594848,1.6700716421,0.0,0.0,0.0,0.1280856528,0.2922485359,0.719623814,0.0,0.044443729,0.0
20200212-t-218,I0047554,"",11.1450002688,1.29409207529999984987,0.0,0.0,0.0,0.0,0.89115124639999990791,0.8811274338,0.37833446748,1.7595160361,0.0
20200212-f-218,I0047533,"",18.0655512064,1.48417016699999984987,0.0,0.0,0.0,0.127296552,0.3462022251,0.7236730731,0.0,0.0625925448,0.0
20200212-t-219,I0047539,"",5.376821152,0.624180488,0.0,0.0,0.0,0.131120448,0.4372046422,0.7532938384,0.0,2.5699080676,0.0
20200212-f-219,I0047549,"",7.545542192,0.7087231949,0.0,0.0,0.0,0.1273659136,0.4105197229,0.7332772326,0.0239069156,0.2474359809,0.0
20200212-t-220,I0047601,"",0.0,0.1715940861,0.0,0.0,0.0240336768,0.1631141616,0.484660461,0.7252021897,0.66545126892,3.1400252390000004607,0.0
20200212-f-220,I0047759,"",0.0,0.1715625588,0.0,0.0,0.0922719833,0.1341453344,0.5781879859,0.7311920736,3.25820261528,0.0538226596,0.0
20200212-t-221,I0047737,"",8.2707420416,0.7816653567,0.0,0.0,0.0,0.1275001328,0.7051174747,0.7194705341,0.0,0.5365399733,0.0
20200212-f-221,I0047496,"",8.1405169888,1.0410975032,0.0,0.0,0.0,0.2139246864,0.9416184082,1.1296388008,0.72040706236,0.0465334642,0.0
20200212-t-222,I0047469,"",17.7003831008,1.7313246821,0.0,0.0,0.0,0.1276469632,0.2944734303,0.7198097752,0.01910840972,0.6020644129,0.0
20200212-f-222,I0047522,"",15.5087781376,1.5276147864,0.0,0.0,0.0,0.1273019568,0.3002649704,0.719379855,0.0,0.0594888089,0.0
20200212-t-223,I0047568,"",0.0,0.1991219229,0.0,0.0,0.0,0.1275514784,0.5459979264,0.7378682648,0.0,3.7944703204999995393,0.0
20200212-f-223,I0047566,"",0.0,0.1918436205,0.0,0.0,0.0,0.0,1.48163601,1.1942285571,0.69256073108,1.067216157,0.0
20200212-t-224,I0047796,"",11.5294220736,1.22568534080000015013,0.0,0.0,0.0,0.18178144,0.8735325876,0.8233404512,0.0,0.39314341269999995393,0.0
20200212-f-224,I0047727,"",12.9509853632,1.3278758292,0.0,0.0,0.0,0.1342885616,0.6925692913,0.8350187225,0.0,0.0489825454,0.0
20200212-t-225,I0047499,"",0.0,0.1707413477,0.0,0.0,0.0,0.1272911472,0.8689262458,0.7767019346,0.0,3.560123748,0.0
