End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191021-t-143,I0037548,"",0.0,0.2729123192,0.0,0.0,0.0,0.128728824,0.3983242442,0.0,0.29062165328,3.2935332432,0.0
20191021-f-143,I0035654,"",0.0,0.2654418504,0.0,0.0,0.0,0.1306123968,0.3899854947,0.0,0.53707485192,3.7146807660999995393,0.0
20191021-t-144,I0035698,"",0.782732144,0.0,0.0,0.0,0.0,0.1314429344,0.3570080657,0.0,0.62001277784,2.4710561293,0.0
20191021-f-144,I0037466,"",0.0,0.2606271813,0.0,0.0,0.0,0.131998728,0.3447739092,0.0,0.503113924000000059044,2.919658608,0.0
20191021-t-148,I0035688,"",0.0,0.2486347969,0.0,0.0,0.0,0.1358694656,0.2937707836,0.7193071276,0.0,1.3818194337,0.0
20191021-f-148,I0037479,"",3.1052809984,0.1767645633,0.066780301,0.0,0.1474613448,0.1298809472,0.2980529686,0.7196371627,0.0,0.235012284,0.0
20191021-t-149,I0036635,"",0.0,0.2610145167,0.0,0.0,0.0,0.1288180032,0.2948473157,0.7215552328,2.1263988072,3.6019963102999995393,0.0
20191021-f-149,I0035516,"",0.0,0.2569234742,0.0,0.0,0.0,0.1276136336,0.2930589279,0.7195451027,1.77596558192,1.4827025983,0.0
20191021-t-150,I0036722,"",0.0,0.2486438047,0.0,0.0,0.0,0.1273118656,0.3092732142,0.0,0.26226577228,1.5339319776,0.0
20191021-f-150,I0037413,"",0.0,0.2467566706,0.1237269418,0.0,0.0,0.1279253104,0.2987869259,0.7195257701,0.03141613152,0.1042048116,0.0
20191021-t-151,I0040545,"",0.0,0.2532603022,0.0,0.0,0.0,0.1273388896,0.3073430078,0.0,0.0,0.8377543866,0.0
20191021-f-151,I0040562,"",0.0,0.254125051,0.0,0.0,0.0,0.1274298704,0.3104086839,0.7196371627,0.0,0.0546961468,0.0
20191021-t-152,I0040743,"",0.0,0.2271647056,0.0,0.0,0.0,0.1281153792,0.3043123259,0.7206346328,0.0,0.0566748533,0.0
20191021-f-152,I0040741,"",0.0,0.2194104911,0.0,0.0,0.0,0.1273902352,0.2949292758,0.7235948221,0.0,0.0,0.0
20191021-t-153,I0040070,"",0.0,0.2507861598,0.0,0.0,0.0,0.1363063536,0.4693256342,0.7262820535,0.0,2.2174831637,0.0
20191021-f-153,I0040592,"",8.8893808544,0.0,0.0,0.0,0.0,0.1276893008,0.3619302762,0.7189881397,0.0,0.0480394925,0.0
20191021-t-154,I0040557,"",0.0,0.2586965095,0.0,0.0,0.0,0.0,0.5130343109,0.0,0.51238442244,1.4375240528,0.0
20191021-f-154,I0040578,"",2.3008575904,0.0,0.0,0.0,0.0,0.0,0.464179645,0.0,0.2998224798,2.4693736529,0.0
20191021-t-155,I0040665,"",0.0,0.2106293874,0.0,0.0,0.0,0.1283117536,0.2996433629,0.0,0.223570106,0.7051584768,0.0
20191021-f-155,I0035686,"",0.0,0.2297979858,0.0,0.0,0.0,0.127481216,0.2931335208,0.7196196713,0.0,0.045208491,0.0
20191021-t-156,I0040596,"",0.0,0.2400653765,0.0,0.0,0.0,0.1311762976,0.3045941213,0.7190843424,0.15805547404,0.1452412034,0.0
20191021-f-156,I0040572,"",0.0,0.238676674,0.0,0.0,0.0,0.127436176,0.2954026184,0.7191124207,0.0,0.0688824819,0.0
20191021-t-157,I0040052,"",0.0,0.2498973902,0.0,0.0,0.0,0.127337088,0.2977214446,0.7191101192,0.524823221920000059044,1.1235422604,0.0
20191021-f-157,I0040718,"",0.0,0.2604740487,0.0,0.0,0.0,0.128350488,0.2923001063,0.7191717994,0.78253197828,0.3983267484,0.0
20191021-t-159,I0040701,"",1.3043692096,0.2070007453,0.0,0.0,0.0,0.131890632,0.3982956963,0.0,0.528419001519999940956,3.9157776981999995393,0.0
20191021-f-159,I0040707,"",0.0,0.192736894,0.0,0.0,0.0418251162,0.134156144,0.388177768,0.0,0.491113231,3.3775745979,0.0
20191021-t-160,I0040716,"",2.0453222496,0.0,0.0,0.0,0.0,0.0,1.1946117398,0.0,0.15708833332,2.23628387,0.0
20191021-f-160,I0040634,"",3.9858220064,0.0,0.0,0.0,0.0,0.144321672,0.7007201772,0.0,0.07238381092,2.6608304375,0.0
20191021-t-161,I0040669,"",0.0,0.251362659,0.0,0.0,0.0,0.1301088496,0.2936879026,0.7207989599,0.0,1.5288154434,0.0
20191021-f-161,I0040655,"",0.0,0.2412243801,0.0,0.0,0.0,0.127607328,0.2923894336,0.7198070134,0.0,0.0608179284,0.0
20191021-t-162,I0041172,"",0.0,0.2484035967,0.0,0.0,0.0,0.1508596784,0.3184260393,0.7833081602,0.0,0.0749310122,0.0
