End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191224-t-277,I0044139,"",21.5346364992,0.0,0.0,0.0,0.0,0.1415418032,0.2942321545,0.7269711226,0.0,0.0469057098,0.0
20191224-f-277,I0043674,"",21.3722925216,0.0,0.0,0.0,0.0,0.1274974304,0.0,0.7214825054,0.0,0.0452992489,0.0
20191224-t-282,I0043993,"",20.8009168832,0.0,0.0,0.0,0.0,0.0,0.4655508651,0.0,0.03452479812,0.1423249724,0.0
20191224-f-282,I0044027,"",21.1980345632,0.0,0.0,0.0,0.0,0.1286459504,0.3871408346,0.7194617884,0.01267261372,0.0568890788,0.0
20191224-t-290,I0043807,"",22.6916186144,0.0,0.0,0.0,0.0,0.1274568944,0.2988513889,0.7231073644,0.0,0.0755359113,0.0
20191224-f-290,I0043812,"",22.7014499456,0.0,0.0,0.0,0.0,0.1281279904,0.3037275544,0.72230276,0.0,0.0796845148,0.0
20191224-t-291,I0044100,"",0.0,0.2168612837,0.0,0.0,0.0508412877,0.0,0.5331541341,0.827278778,0.0,6.7259007349,0.0
20191224-f-291,I0043675,"",0.0,0.1888064906,0.0,0.0,0.0285364485,0.0,0.0,0.8406362237,0.0,5.7987544238,0.0
20191224-t-292,I0043869,"",0.0,0.2013288339,0.0,0.0,0.0,0.0,2.1636075841,0.0,0.02623738228,8.6796976466,0.0
20191224-f-292,I0043684,"",8.4333364416,0.0,0.0,0.0,0.0,0.0,1.5070482455,0.0,0.0,5.4487643194,0.0
20191224-t-293,I0043781,"",0.0,0.2069782258,0.0,0.0,0.0,0.0,0.4019406185,0.7694673995,0.35373201356,6.8343020628,0.0
20191224-f-293,I0044142,"",0.0,0.2144952349,0.0,0.0,0.0,0.1387511248,0.3538493787,0.7873238174,0.5590197354,5.4071354674,0.0
20191224-f-294,I0043803,"",0.0,0.1963460192,0.0,0.0,0.0,0.0,0.4099791546,0.761257949,0.31739574552,6.8779096213,0.0
20191224-f-294,I0043819,"",0.0,0.218994631,0.0,0.0,0.0,0.0,0.3883195866,0.7774158599,0.13775614684,6.0922714615,0.0
20191224-t-295,I0043673,"",19.9143765472,0.0,0.0,0.0,0.0,0.12762084,0.5664805842,0.0,0.0,1.0006984482,0.0
20191224-f-295,I0044019,"",21.72770136,0.0,0.0,0.0,0.0,0.1296188144,0.4090536501,0.7230594932,0.0,0.4470162886,0.0
20191224-t-296,I0042727,"",0.0,0.1883050564,0.0,0.0,0.0005998972,0.0,0.8786187183,0.0,0.00764383624,8.8052379359,0.0
20191224-f-296,I0043816,"",0.0,0.1944423708,0.0,0.0,0.0267686412,0.0,1.4677423917,0.0,0.0,8.0948145795,0.0
20191224-t-297,I0042414,"",0.0,0.1782208243,0.0,0.0,0.0186499537,0.1734049008,0.0,0.8112589571,0.02729249856,6.7362720133,0.0
20191224-f-297,I0043349,"",0.0,0.1755395025,0.0,0.0,0.0108217676,0.1612990496,0.0,0.8131770272,0.0,6.2212614724,0.0
20191224-t-298,I0043972,"",0.0,0.1973969292,0.0,0.0,0.003920588,0.0,1.1014673093,0.0,0.0173559838,8.5995667135,0.0
20191224-f-298,I0043936,"",0.0,0.1942592122,0.0,0.0,0.017146668,0.1273154688,0.3144348587,0.7536045409,0.0,8.1882620461,0.0
20191224-t-300,I0043765,"",9.4936987488,0.0,0.0,0.0,0.0,0.1293918128,0.7934686207,0.0,0.0,1.499606142,0.0
20191224-f-300,I0043982,"",7.0473709664,0.0,0.0,0.0,0.0,0.0,0.427638333,0.0,1.22129502756,1.3615384983,0.0
20191224-t-301,I0043989,"",22.5014417184,0.0,0.0,0.0,0.0,0.1290693264,0.3175567097,0.7260362533,0.0,0.0623714088,0.0
20191224-f-301,I0044003,"",22.5153086336,0.0,0.0,0.0,0.0,0.1273388896,0.3184619544,0.0,0.0,0.0556507172,0.0
20191224-t-302,I0044163,"",4.6404387712,0.0,0.0,0.0,0.0,0.1565067936,0.8335728948,0.0,0.0,2.3426894455,0.0
20191224-f-302,I0043878,"",9.1837857152,0.0,0.0,0.0,0.0,0.133953464,0.7014228239,0.0,0.0,0.5438079765,0.0
20191224-t-303,I0043931,"",0.0,0.2312287247,0.0,0.0,0.0,0.1443883312,0.78074454539999990791,0.7248509808,0.0,2.8045365885,0.0
20191224-f-303,I0043716,"",0.0,0.2281976,0.0,0.0,0.0,0.0,0.4179882219,0.0,0.0,0.0456724159,0.0
20191224-f-304,I0044186,"",1.46659968640000018016,0.0,0.0,0.0,0.0,0.0,0.8247433056,0.0,0.0,2.8333165175,0.0
