End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191028-t-146,I0037260,"",11.0205889792,0.0,0.0,0.0,0.0,0.1304709712,0.2926905679,0.7210769811,0.1125585294,0.811490801,0.0
20191028-f-146,I0037192,"",11.418928144,0.0,0.0,0.0,0.0,0.1291855296,0.2971827181,0.7248597265,0.05339467008,0.45722355779999995393,0.0
20191028-t-166,I0041081,"",0.0,0.2458558906,0.0,0.0,0.0,0.2907701328,0.3162858677,0.0,0.0,0.0453434761,0.0
20191028-f-166,I0040714,"",7.7320582368,0.0,0.0,0.0,0.0,0.1805545504,0.5051578532,0.9185843463,0.23311988256,0.1016493087,0.0
20191028-t-167,I0040874,"",0.0,0.2329311989,0.0,0.0,0.0,0.1696683824,0.0,0.8010623915,0.0,1.3489148576,0.0
20191028-f-167,I0040931,"",0.0,0.215361485,0.0,0.0,0.0,0.1277946944,0.0,0.7449601069,0.0,0.0,0.0
20191028-t-170,I0040057,"",3.1403365312,0.1838567045,0.0,0.0,0.0,0.1275812048,1.0209815702,0.0,0.0,3.2859003656,0.0
20191028-f-170,I0040587,"",5.3855841344,0.1910224094,0.0,0.0,0.0,0.1278046032,0.88176635450000009209,0.0,0.25017060888,2.4449100222,0.0
20191028-t-171,I0040746,"",0.0,0.1744615691,0.0,0.0,0.0,0.1276595744,0.2948915189,0.719715874,0.0,0.6135031332,0.0
20191028-f-171,I0040643,"",0.0,0.1811588684,0.0,0.0,0.0,0.1278937824,0.2935893663,0.7189715689,0.0,0.0,0.0
20191028-t-172,I0041017,"",0.0,0.2415321466,0.0,0.0,0.0,0.1278703616,0.2941336182,0.7377646973,0.0,2.5833927566,0.0
20191028-f-172,I0041114,"",0.0,0.2257730005,0.009462047,0.0,0.0,0.127359608,0.30048967,0.735094497,0.15334730548,0.1372687899,0.0
20191028-t-173,I0040657,"",7.5105046752,0.0,0.0,0.0,0.0,0.1276739872,0.2924852072,0.7239607606,0.15419753908,0.3012835183,0.0
20191028-f-173,I0040544,"",6.2083802592,0.0,0.0,0.0,0.0,0.1280766448,0.2952709297,0.7214645537,0.12062157804,0.0642197372,0.0
20191028-t-174,I0041092,"",9.2335549152,0.0,0.0,0.0,0.0,0.1281108752,0.2926684663,0.7221987322,0.0,0.1013917774,0.0
20191028-f-174,I0040584,"",4.798300368,0.0,0.0,0.0,0.0,0.0,0.2942008439,0.7234240508,0.0,0.0739764418,0.0
20191028-t-175,I0040637,"",2.0585045568,0.0,0.296797424,0.0,0.0,0.1282973408,0.2945277634,0.721000111,0.0,0.044472753099999995393,0.0
20191028-f-175,I0040739,"",0.0,0.2413369776,0.5305773508,0.0,0.0,0.1275244544,0.2965040148,0.7197011444,0.0,0.045674258700000004607,0.0
20191028-t-176,I0040537,"",1.74973553920000018016,0.0,0.0,0.0,0.0,0.1289864528,0.2936400158,0.0,0.0,0.0844804018,0.0
20191028-f-176,I0040601,"",2.4723248704,0.0,0.0,0.0,0.0,0.1307682352,0.2946539267,0.7194714547,0.0,0.0866940653,0.0
20191028-t-181,I0040724,"",11.6395484768,0.0,0.0,0.0,0.0,0.1286693712,0.2938343257,0.7196877957,0.0,0.1570494051,0.0
20191028-f-181,I0040671,"",11.5951426399999981984,0.0,0.0,0.0,0.0,0.1273298816,0.2924106143,0.7219285361,0.0,0.0458226041,0.0
20191028-t-182,I0040585,"",0.0,0.2452643784,0.0,0.0,0.0273012271,0.1285828944,0.3354322996,0.0,0.24991612924,1.2142821931,0.0
20191028-f-182,I0040685,"",0.0,0.2417138039,0.0,0.0,0.0212136876,0.128314456,0.3500727678,0.0,0.0,0.0,0.0
20191028-t-183,I0040581,"",0.0,0.2532663074,0.0,0.0,0.0,0.1533215648,0.3374094719,0.9069484226,0.80397144512,2.3467417627,0.0
20191028-f-183,I0040621,"",0.0,0.2565961908,0.0,0.0,0.0,0.1945115456,0.3802506608,0.9906125506,0.80592521108,1.8013273253,0.0
20191028-f-184,I0040662,"",0.0,0.2538923495,0.0,0.0,0.0,0.1286396448,0.3127173802,0.753469673,0.28042534492,2.5530132772,0.0
20191028-f-184,I0041182,"",0.0,0.2645425717,0.0,0.0,0.0,0.1290206832,0.3114069395,0.7524082212,0.20227175432,2.9483763425,0.0
20191028-t-186,I0040630,"",0.6371250304,0.2828193979,0.0,0.0,0.0,0.1273803264,0.3132128244,0.7349412171,2.4028280542,2.291056493,0.0
20191028-f-186,I0035330,"",0.6597495232,0.2782419342,0.0,0.0,0.0,0.0,0.3013985983,0.0,2.09902659924,1.5494105762,0.0
20191028-BL-BL,I0040675,"",12.1980913184,0.0,0.0,0.0,0.0,0.127499232,0.2924179815,0.7193232381,0.0,0.0534798988,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191028-t-146,I0037260,T0043937,11.0205889792,0.0,0.0,0.0,0.0,0.1304709712,0.2926905679,0.7210769811,0.1125585294,0.811490801,0.0
20191028-f-146,I0037192,T0043901,11.418928144,0.0,0.0,0.0,0.0,0.1291855296,0.2971827181,0.7248597265,0.05339467008,0.45722355779999995393,0.0
20191028-t-166,I0041081,T0043911,0.0,0.2458558906,0.0,0.0,0.0,0.2907701328,0.3162858677,0.0,0.0,0.0453434761,0.0
20191028-f-166,I0040714,T0043922,7.7320582368,0.0,0.0,0.0,0.0,0.1805545504,0.5051578532,0.9185843463,0.23311988256,0.1016493087,0.0
20191028-t-167,I0040874,T0043934,0.0,0.2329311989,0.0,0.0,0.0,0.1696683824,0.0,0.8010623915,0.0,1.3489148576,0.0
20191028-f-167,I0040931,T0043912,0.0,0.215361485,0.0,0.0,0.0,0.1277946944,0.0,0.7449601069,0.0,0.0,0.0
20191028-t-170,I0040057,T0043902,3.1403365312,0.1838567045,0.0,0.0,0.0,0.1275812048,1.0209815702,0.0,0.0,3.2859003656,0.0
20191028-f-170,I0040587,T0043913,5.3855841344,0.1910224094,0.0,0.0,0.0,0.1278046032,0.88176635450000009209,0.0,0.25017060888,2.4449100222,0.0
20191028-t-171,I0040746,T0043924,0.0,0.1744615691,0.0,0.0,0.0,0.1276595744,0.2948915189,0.719715874,0.0,0.6135031332,0.0
20191028-f-171,I0040643,T0043914,0.0,0.1811588684,0.0,0.0,0.0,0.1278937824,0.2935893663,0.7189715689,0.0,0.0,0.0
20191028-t-172,I0041017,T0043923,0.0,0.2415321466,0.0,0.0,0.0,0.1278703616,0.2941336182,0.7377646973,0.0,2.5833927566,0.0
