End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20190930-f-82,I0035180,"",0.0,0.174780845566666666666666667,0.006102264466666666666666667,0.0,0.0,0.141348731733333333333333333,0.318854564766666666666666667,0.0,0.0,0.0471627804,0.0
20190930-f-83,I0035501,"",1.791031213866666606613333333333333333333333333,0.194571983033333333333333333,0.0,0.0,0.0,0.1280676368,0.30242356,0.0,0.443979193053333333333333333333333333,0.052934430000000001535666666666666667,0.0
20190930-f-84,I0037601,"",0.0,0.234509565633333333333333333,4.3985564924,0.0,0.0,0.129020983466666666666666667,0.316474038266666666666666667,0.0,0.31513967428,0.1058568818,0.0
20190930-t-85,I0035522,"",2.080661234133333333333333333333333333,0.0,1.388796608266666666666666666666666667,0.0,0.0,0.130667645866666666666666667,0.3189131954,0.0,0.0,0.839839361233333333333333333333333333,0.0
20190930-f-85,I0037314,"",0.0,0.221410723133333333333333333,0.0002078216,0.0,0.0,0.127677890666666666666666667,0.303399714,0.0,0.0,0.0940809291,0.0
20190930-t-86,I0037104,"",0.0,0.235600009866666666666666667,0.282439534533333333333333333,0.0,0.0,0.130956802666666666666666667,0.306264019966666666666666667,0.0,0.308896558533333333333333333,4.2017403308666669738,0.0
20190930-f-86,I0037226,"",3.060782078933333333333333333333333333,0.177091346266666666666666667,0.348788048,0.0,0.0,0.139118951466666666666666667,0.296442621466666666666666667,0.0,0.227206232333333333333333333,0.5734825849,0.0
20190930-t-87,I0037179,"",8.742960618666666666666666667,0.0,1.184605135,0.0,0.0,0.130836095466666666666666667,0.3033868214,0.0,0.1002449032,0.535219299966666666666666666666666667,0.0
20190930-f-87,I0035793,"",0.835212151466666666666666666666666667,0.180899643933333333333333333,1.7519950882,0.0,0.0,0.1338976144,0.317387571066666666666666667,0.0,0.902290136226666666666666666666666667,0.067975977866666666666666667,0.0
20190930-t-88,I0035879,"",0.0,0.188334581966666666666666667,0.0,0.0,0.007411328400000000787266666666666667,0.1277433488,0.510870502866666666666666666666666667,0.0,0.0,7.419187279833333333333333333333333333,0.0
20190930-f-88,I0037501,"",0.0,0.197112182633333333333333333,0.0,0.0,0.038504031766666666666666667,0.0,0.922250039399999969303333333333333333333333333,0.0,0.0,7.246057601933333333333333333333333333,0.0
20190930-t-89,I0037561,"",0.0,0.277260584433333333333333333,0.0,0.0,0.0,0.157236741866666666666666667,1.917866953933333333333333333333333333,0.0,0.18300156404,7.300903936933333333333333333333333333,0.0
20190930-f-89,I0035676,"",8.8468703008,0.0,0.0,0.0,0.0,0.1461034544,1.524327399166666666666666666666666667,0.0,0.167086057026666666666666667,4.465046198233333640466666666666666666666666667,0.0
20190930-t-90,I0036863,"",5.2005021632,0.116010455333333333333333333,0.0,0.0,0.0,0.0,1.688907884466666666666666666666666667,0.0,0.376832191306666666666666666666666667,5.508842056466666666666666666666666667,0.0
20190930-f-90,I0036607,"",0.0,0.2926078739,0.0,0.0,0.0,0.0,1.6425614432,0.0,0.849578998853333333333333333333333333,5.543487617866666666666666666666666667,0.0
20190930-t-91,I0037203,"",0.0,0.262280613033333333333333333,0.0,0.0,0.0,0.042838745066666666666666667,0.655196099633333333333333333333333333,0.0,0.047969510546666666666666667,8.127211310633333333333333333333333333,0.0
20190930-f-91,I0037311,"",0.0,0.263359046866666666666666667,0.0,0.0,0.0,0.129746127466666666666666667,0.572617768766666666666666666666666667,0.0,0.030778259506666664698533333333333333,7.7951370614,0.0
20190930-t-92,I0037093,"",0.0,0.270447685033333333333333333,0.0,0.0,0.0,0.130513008533333333333333333,0.530654504533333333333333333333333333,0.0,0.447646415893333333333333333333333333,6.607047659666666666666666667,0.0
20190930-f-92,I0035789,"",0.0,0.3094494573,0.0,0.0,0.016096847899999999606366666666666667,0.1327761184,0.443339984966666666666666666666666667,0.0,3.794124141066666666666666666666666667,3.654907244599999846433333333333333333333333333,0.0
20190930-t-93,I0037469,"",2.730495351466666666666666666666666667,0.0,0.047388608399999997064666666666666667,0.0,0.0,0.142103301866666666666666667,0.581179683033333333333333333333333333,0.0,0.0,4.559259808933333640466666666666666666666666667,0.0
20190930-f-93,I0035618,"",3.763159259733333333333333333333333333,0.0,0.217941748733333333333333333,0.0,0.0,0.135235602666666666666666667,0.613884525633333333333333333333333333,0.0,0.0,3.544851082299999846433333333333333333333333333,0.0
20190930-t-94,I0035778,"",0.0,0.256301936,0.0,0.0,0.0,0.1501651616,0.66586564703333336403,0.0,0.0,5.3308771785,0.0
20190930-f-94,I0037375,"",0.0,0.253382407933333333333333333,0.0,0.0,0.0,0.156273786666666666666666667,0.956467306766666666666666666666666667,0.0,0.69750979916,3.988054771266666359533333333333333333333333333,0.0
20190930-t-97,I0035805,"",0.0,0.221117969633333333333333333,0.0,0.0,0.0,0.042437288533333333333333333,1.0056762122,0.0,0.0,6.0441591784,0.0
20190930-f-97,I0037484,"",0.0,0.218097354033333333333333333,0.0,0.0,0.0,0.143713632,0.7317250384,0.0,0.0,4.434693439433333179766666666666666666666666667,0.0
20190930-t-98,I0037202,"",9.85074344,0.059848824066666666666666667,0.0,0.0,0.0,0.1290062704,0.415896858,0.0,0.124895576386666666666666667,1.272606966666666666666666667,0.0
20190930-f-98,I0035571,"",14.283537001599999399466666666666666666666666667,0.0,0.0,0.0,0.0,0.045111763733333333333333333,0.589193354833333333333333333333333333,0.0,0.038239059346666664698533333333333333,0.332981828233333333333333333,0.0
20190930-t-99,I0035752,"",0.0,0.242415911866666666666666667,0.0,0.0,0.0,0.1633654848,0.316456541166666666666666667,0.0,0.532849860093333333333333333333333333,5.510003174033333333333333333333333333,0.0
20190930-f-99,I0037097,"",0.0,0.241136804266666666666666667,0.0,0.0,0.0,0.161640753066666666666666667,0.420262230966666666666666666666666667,0.0,1.152330061053333333333333333333333333,4.8671697289,0.0
20190930-t-100,I0035509,"",0.0,0.262932177233333333333333333,0.0,0.0,0.0,0.168926423466666666666666667,0.436945562333333333333333333,0.0,0.018244989626666666666666667,6.538169784766666666666666666666666667,0.0
20190930-f-100,I0035701,"",0.0,0.255574305933333333333333333,0.0,0.0,0.0,0.163324648533333333333333333,0.422096663766666666666666666666666667,0.793037674733333333333333333333333333,0.0,5.779389206433333333333333333333333333,0.0
20190930-t-101,I0037350,"",0.0,0.266705945,0.0,0.0,0.0,0.042719839466666666666666667,0.52942847966666663597,0.0,0.376203766333333333333333333,7.624776958333333333333333333,0.0
