barcode	name	batch	condition	strain.int	Glucose.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Xylose.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Pyruvate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Xylitol.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Succinate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Lactate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Glycerol.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Formate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Acetate.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Ethanol.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Cellobiose.Avg.g.L..x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Glucose_consumed.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Percent_glucose_consumed.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Percent_yield.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x	Blank_glucose.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x.x
99	I0035760	NA-f-119	NA	f	119	0	0	0	0	0	0	0	0	0	0	0	22.0936135264	100	0	22.0936135264
100	I0035764	20191014-f-95	20191014	f	95	12.9107826592	0	0	0	0	0	0.7623007602	0	0.5991401334	1.0837105991	0	9.0995501056	41.3421741635476	23.2839960387399	22.0103327648
101	I0035766	20200106-f-5	20200106	f	5	21.6205854304	0	0	0	0	0	0.3284279342	0	0	0.0574621896	0	1.4939786016	6.46336482717877	7.51972416346839	23.114564032
102	I0035767	20200303-f-38	20200303	f	38	0	0.1811108268	0	0	0	0.134403864	0.3563376505	0.7380325919	0	1.7554291664	0	21.9903440128	100	15.6068552689214	21.9903440128
103	I0035768	20191007-f-104	20191007	f	104	0	0	0	0	0	0	0	0	0	0	0	22.0936135264	100	0	22.0936135264
104	I0035771	20190924-f-68	20190924	f	68	3.1155897536	0	0	0	0	0.1276325504	0.3241687717	0	0.5135617598	2.6125771802	0	17.5736513504	84.9410148108446	29.0650610566878	20.689241104
105	I0035778	20190930-t-94	20190930	t	94	0	0.256301936	0	0	0	0.1501651616	0.665865647033333	0	0	5.3308771785	0	22.2496314858667	100	46.8424897974938	22.2496314858667
106	I0035789	20190930-f-92	20190930	f	92	0	0.3094494573	0	0	0.0160968479	0.1327761184	0.443339984966667	0	3.79412414106667	3.6549072446	0	22.2496314858667	100	32.1157193428597	22.2496314858667
107	I0035793	20190930-f-87	20190930	f	87	0.835212151466667	0.180899643933333	1.7519950882	0	0	0.1338976144	0.317387571066667	0	0.902290136226667	0.0679759778666667	0	21.4144193344	96.246175349029	0.620602152583783	22.2496314858667
108	I0035794	20190916-f-58	20190916	f	58	4.18080076693333	0	0.2552410294	0	0	0.127787488	0.301550853766667	0.719497384933333	0.227248350386667	0.0525340817	0	18.2890000512	81.3936901320487	0.561584743075627	22.4698008181333
109	I0035795	20191014-t-128	20191014	t	128	15.2602600288	0.009698398	0	0	0	0	0.0483463291	0	0.01631503808	0.4237974693	0	6.750072736	30.6677450456135	12.2747886439781	22.0103327648
110	I0035800	NA-f-147	NA	f	147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	I0035802	20200106-f-9	20200106	f	9	22.3912810848	0	0	0	0	0.1294476624	0.2945517068	0	0	0.0632398283	0	0.723282947200001	3.12912216816498	17.0941130876541	23.114564032
112	I0035803	20190924-f-70	20190924	f	70	13.3393760928	0	0	0	0	0.1465520528	0.3083569187	0.7395603276	0.0702003638	0.051331194	0	7.3498650112	35.525058528024	1.36541956031307	20.689241104
113	I0035805	20190930-t-97	20190930	t	97	0	0.221117969633333	0	0	0	0.0424372885333333	1.0056762122	0	0	6.0441591784	0	22.2496314858667	100	53.1101083683747	22.2496314858667
114	I0035806	20200309-f-22	20200309	f	22	17.7641381216	0.1007357287	0	0.03979226484	0.0093444617	0.0152892784	0.0354878024	0	0.00865821216	0	0.02609668516	5.1321116256	22.4146385642374	0	22.8962497472
115	I0035808	20191007-t-118	20191007	t	118	9.8772972224	0	0	0	0	0	0	0	0	0.0418163569	0	12.216316304	55.2934280732418	0.669221740891024	22.0936135264
116	I0035811	20191014-f-121	20191014	f	121	0	0	0	0	0	0	0	0	0	0	0.025251212805	22.0103327648	100	0	22.0103327648
117	I0035812	20190924-t-66	20190924	t	66	13.4124417824	0	1.1655419062	0	0	0.1916515056	0.5001085585	0	0	0.5145424697	0	7.2767993216	35.1719006271	13.824357144327	20.689241104
118	I0035818	NA	NA	NA	NA	0.9897197696	0.2356725727	0	0	0	0	0.2957728202	0.7283626095	1.14247837284	0.0557115296	0	10.6979386336	91.5319242276193	1.01814374303058	11.6876584032
119	I0035826	20190916-f-63	20190916	f	63	12.7079068853333	0	0	0	0	0.127525955733333	0.3057802405	0.7202392351	0	0.1159586507	0	9.7618939328	43.4445058583789	2.3223794782931	22.4698008181333
120	I0035838	20190924-t-68	20190924	t	68	0	0.2265536765	0	0	0	0.13955644	0.3022237247	0.7369278719	0	5.2404804673	0	20.689241104	100	49.5211432580152	20.689241104
121	I0035841	20190924-t-56	20190924	t	56	0	0.181387066	0	0	0	0.134327296	0.3154404815	0.7379060094	0	5.620226724	0	20.689241104	100	53.1096441401537	20.689241104
122	I0035844	20190916-t-46	20190916	t	46	0	0.2442104658	0.0107926336	0	0	0.1277928928	0.4971119499	0	0.2924803584	6.0269382124	0	20.689241104	100	56.9529592726904	20.689241104
123	I0035858	20200303-t-189	20200303	t	189	10.443722064	1.0297161479	0	0	0	0.1273109648	0.2924106143	0.7190631686	0	0.0444220761	0	11.5466219488	52.50769129432	0.752156168577262	21.9903440128
124	I0035859	20190924-t-67	20190924	t	67	0	0.2323757179	0	0	0	0.1490670864	0.2986874687	0.7436823141	0.13103398744	6.2552514577	0	20.689241104	100	59.1104585704655	20.689241104
125	I0035866	20200117-f-39	20200117	f	39	0	0.2012252442	0	0	0	0.141313	0.39580282	0	0.68735423116	5.5630197622	0	23.4065151136	100	46.4662859602731	23.4065151136
126	I0035877	20191014-t-142	20191014	t	142	20.176902096	0.0087570829	0	0	0	0	0	0	0	0.1569577258	0	1.8334306688	8.32986347090633	16.7371813662403	22.0103327648
127	I0035879	20190930-t-88	20190930	t	88	0	0.188334581966667	0	0	0.0074113284	0.1277433488	0.510870502866667	0	0	7.41918727983333	0	22.2496314858667	100	65.1924988748433	22.2496314858667
128	I0036493	NA	NA	NA	NA	21.8189950378667	0	0	0	0	0.1276992096	0.2923940381	0	0	0.0462459874	0	0.430636447999998	1.93547676631654	20.9955564037083	22.2496314858667
129	I0036607	20190930-f-90	20190930	f	90	0	0.2926078739	0	0	0	0	1.6425614432	0	0.849578998853333	5.54348761786667	0	22.2496314858667	100	48.7107006009692	22.2496314858667
130	I0036624	20190924-f-79	20190924	f	79	3.4147292192	0	0.0245810684	0.4187286139	0	0.1507912176	0.5880342487	0	0	1.0518237093	0	17.2745118848	83.4951451238112	11.9042294168568	20.689241104
131	I0036635	NA	NA	NA	NA	0	0.2610145167	0	0	0	0.1288180032	0.2948473157	0.7215552328	2.1263988072	3.6019963103	0	11.5764708576	100	60.8318742319903	11.5764708576
132	I0036638	20190924-t-60	20190924	t	60	12.4412046272	0	0	0	0	0	0.5609008511	0.7354816093	0	2.169892393	0	8.2480364768	39.8663074945042	51.4341705821856	20.689241104
133	I0036639	20190916-f-50	20190916	f	50	7.89360650773333	0.477668621	0	0	0	0.129894759466667	0.294240749566667	0.7202797415	0	0.0478438485666667	0	14.5761943104	64.8701536269822	0.641720738325803	22.4698008181333
134	I0036646	NA-f-145	NA	f	145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	I0036722	NA	NA	NA	NA	0	0.2486438047	0	0	0	0.1273118656	0.3092732142	0	0.26226577228	1.5339319776	0	11.5764708576	100	25.9056226334723	11.5764708576
136	I0036729	NA-t-45	NA	t	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	I0036817	20190924-t-59	20190924	t	59	0	0.1964090738	0	0	0	0.1323212144	0.3744342564	0	0.89520387216	4.7878040185	0	20.689241104	100	45.2434715043594	20.689241104
138	I0036863	20190930-t-90	20190930	t	90	5.2005021632	0.116010455333333	0	0	0	0	1.68890788446667	0	0.376832191306667	5.50884205646667	0	17.0491293226667	76.6265694490111	63.1716517297988	22.2496314858667
139	I0036917	NA	NA	NA	NA	1.7721996896	0	0	0	0	0.1444558912	0.4311267022	0	0.23320785812	0.1408765316	0	9.9058742016	84.8245549213776	2.78041715099254	11.6780738912
140	I0036945	20190924-f-74	20190924	f	74	0	0.1973188616	0	0	0	0.1274731088	0.3174683033	0.7229706553	0	0.0696375692	0	20.689241104	100	0.658056462954417	20.689241104
141	I0036968	20191014-t-95	20191014	t	95	20.1072288192	0	0	0	0	0	0.0705786969	0	0	0.1239941801	0	1.9031039456	8.64641151015917	12.7380487913597	22.0103327648
142	I0036970	NA-t-123	NA	t	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
143	I0036975	20200106-f-3	20200106	f	3	21.0301560704	0	0	0	0	0.129629624	0.2930248546	0	0	0.0555184963	0	2.0844079616	9.01772561539265	5.20737780936633	23.114564032
144	I0036997	20190924-f-81	20190924	f	81	14.7930871328	0	0	0	0	0.1285765888	0.4253462129	0.7211616763	0	0.0444580107	0	5.8961539712	28.4986478796463	1.47416238831524	20.689241104
145	I0037047	20190924-f-69	20190924	f	69	0	0.2121141731	0	0	0	0.1666912384	0.303169489	0.7254990832	0	0.0486549877	0	20.689241104	100	0.459776661919335	20.689241104
146	I0037062	NA	NA	NA	NA	22.4698008181333	0	0	0	0	0.127810308266667	0.292665089666667	0.720841000633333	0	0.0462094385333333	0	0	0	Inf	22.4698008181333
147	I0037093	20190930-t-92	20190930	t	92	0	0.270447685033333	0	0	0	0.130513008533333	0.530654504533333	0	0.447646415893333	6.60704765966667	0	22.2496314858667	100	58.0562170589298	22.2496314858667
148	I0037097	20190930-f-99	20190930	f	99	0	0.241136804266667	0	0	0	0.161640753066667	0.420262230966667	0	1.15233006105333	4.8671697289	0	22.2496314858667	100	42.767886172313	22.2496314858667
149	I0037104	20190930-t-86	20190930	t	86	0	0.235600009866667	0.282439534533333	0	0	0.130956802666667	0.306264019966667	0	0.308896558533333	4.20174033086667	0	22.2496314858667	100	36.9207490606117	22.2496314858667
150	I0037110	20190924-t-72	20190924	t	72	13.3171893888	0	0	0	0	0.132633792	0.2924861281	0.7398024454	0.2187225936	1.2746228363	0	7.3720517152	35.6322964102086	33.8031706931396	20.689241104
151	I0037122	20200106-t-4	20200106	t	4	14.5120069056	0.3236937917	0.4893062706	0	0	0.1273659136	0.5482191372	0	0	1.5367440904	0	8.6025571264	37.2170425299415	34.9251357557839	23.114564032
152	I0037136	20191007-f-115	20191007	f	115	0	0	0	0	0	0	0	0	0	0.0437324082	0	22.0936135264	100	0.38699090360762	22.0936135264
153	I0037138	20191014-f-125	20191014	f	125	0	0	0	0	0	0	0	0.0410366656	0	0	0	22.0103327648	100	0	22.0103327648
154	I0037159	20190924-f-66	20190924	f	66	7.955559328	0	0	0.92935949764	0	0	0.6872483311	0.7220776733	0.12545728164	0.0502089288	0	12.733681776	61.5473603501972	0.770887635668543	20.689241104
155	I0037167	20191014-t-122	20191014	t	122	0	0	0	0	0	0	0	0	0	2.6938345248	0	22.0103327648	100	23.928111437865	22.0103327648
156	I0037179	20190930-t-87	20190930	t	87	8.74296061866667	0	1.184605135	0	0	0.130836095466667	0.3033868214	0	0.1002449032	0.535219299966667	0	13.5066708672	60.7051441538691	7.74724990140791	22.2496314858667
157	I0037186	20191007-t-105	20191007	t	105	0	0	0	0	0	0	0	0	0.40102861932	3.7588121405	0	22.0936135264	100	33.2619713072052	22.0936135264
158	I0037189	20190916-f-61	20190916	f	61	4.05540640426667	0	0	0	0	0	0.7306125912	0	0	3.86490981483333	0.0458620260583333	18.4143944138667	81.9517474271783	41.0342065248064	22.4698008181333
159	I0037192	NA	NA	NA	NA	11.418928144	0	0	0	0	0.1291855296	0.2971827181	0.7248597265	0.05339467008	0.4572235578	0	0.779163174399999	6.38758272964135	114.726645901587	12.1980913184
160	I0037193	20190924-f-64	20190924	f	64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
161	I0037194	20191007-f-111	20191007	f	111	9.4773276096	0.007536526	0	0	0	0	0	0	1.02497549888	1.75660303	0	12.6162859168	57.1037684791789	27.2211344995643	22.0936135264
162	I0037198	20190924-t-65	20190924	t	65	13.0320681728	0	0	0	0	0	0.8438225118	0	0.2952583786	0.5127070409	0	7.6571729312	37.0104098681492	13.0907624681265	20.689241104
163	I0037202	20190930-t-98	20190930	t	98	9.85074344	0.0598488240666667	0	0	0	0.1290062704	0.415896858	0	0.124895576386667	1.27260696666667	0	12.3988880458667	55.7262624944716	20.0666868919913	22.2496314858667
164	I0037203	20190930-t-91	20190930	t	91	0	0.262280613033333	0	0	0	0.0428387450666667	0.655196099633333	0	0.0479695105466667	8.12721131063333	0	22.2496314858667	100	71.4139156001976	22.2496314858667
165	I0037204	20190916-f-57	20190916	f	57	2.80117692373333	0	0	0	0	0.1331526528	0.293317086866667	0.722890869966667	0	0.132682674966667	0	19.6686238944	87.5335925475906	1.31887719642487	22.4698008181333
166	I0037213	NA-f-124	NA	f	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
167	I0037215	20190924-t-69	20190924	t	69	15.4844871648	0	0	0	0	0.1318122624	0.2937173714	0.7191197855	0.03491980248	0.8813241677	0	5.2047539392	25.1568141771702	33.1054574612406	20.689241104
168	I0037220	20191014-f-122	20191014	f	122	0	0	0	0	0	0	0	0	0	0	0	22.0103327648	100	0	22.0103327648
169	I0037225	20200309-t-28	20200309	t	28	22.4432716576	0.0663379431	0	0.02370738972	0.0007817558	0.00317532	0	0	0.00520118596	0	0.01805956334	0.452978089599998	1.97839425496044	0	22.8962497472
170	I0037226	20190930-f-86	20190930	f	86	3.06078207893333	0.177091346266667	0.348788048	0	0	0.139118951466667	0.296442621466667	0	0.227206232333333	0.5734825849	0	19.1888494069333	86.243448207771	5.84299367319716	22.2496314858667
171	I0037229	20190924-t-51	20190924	t	51	8.5872561376	0.4658894212	0	0	0	0.1297548352	0.2945645994	0.7257715808	0	0.0645910614	0	12.1019849664	58.4940979979214	1.04346990650111	20.689241104
172	I0037237	20191007-t-109	20191007	t	109	0	0	0	0	0	0	0.0003471793	0	0	4.7768951032	0	22.0936135264	100	42.271053173472	22.0936135264
173	I0037244	20190924-t-48	20190924	t	48	0	0.2551129064	0	0	0	0.127990168	1.0974604734	0	0	7.9729557439	0	20.689241104	100	75.3423061200553	20.689241104
174	I0037248	20190924-f-77	20190924	f	77	0	0.1822803395	0	0	0	0.1407959408	0.378204421	0	0	0	0	20.689241104	100	0	20.689241104
175	I0037249	20200106-t-5	20200106	t	5	12.9536769536	0	0.5358081148	0	0	0	0.7640108715	0	0	0.0957293137	0	10.1608870784	43.9588091055197	1.84194830325389	23.114564032
176	I0037272	20200309-t-22	20200309	t	22	20.7518088704	0.0179480415	0	0.01661890758	0.0007593187	0.0025105296	0.0465155799	0	0.00649720176	0	0.023265893105	2.1444408768	9.36590446242072	0	22.8962497472
177	I0037288	20191007-f-117	20191007	f	117	0	0.0154588861	0	0	0	0	0.1110835625	0	0	0	0	22.0936135264	100	0	22.0936135264
178	I0037289	20190916-f-55	20190916	f	55	13.8166319434667	0	0	0	0	0.130444848	0.299180764133333	0.7332519161	0	0.111849974533333	0	8.65316887466667	38.5102161995289	2.52711395858839	22.4698008181333
179	I0037307	20191007-f-103	20191007	f	103	0	0	0	0	0	0	0	0	0	0	0	22.0936135264	100	0	22.0936135264
180	I0037308	20190924-f-76	20190924	f	76	6.3316907712	0	0	0	0	0.1812643808	0	0.792935795	0.51115040284	0.7845218837	0	14.3575503328	69.3962154562748	10.6828918433368	20.689241104
181	I0037311	20190930-f-91	20190930	f	91	0	0.263359046866667	0	0	0	0.129746127466667	0.572617768766667	0	0.0307782595066667	7.7951370614	0	22.2496314858667	100	68.4959746852468	22.2496314858667
182	I0037313	NA-t-43	NA	t	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
183	I0037314	20190930-f-85	20190930	f	85	0	0.221410723133333	0.0002078216	0	0	0.127677890666667	0.303399714	0	0	0.0940809291	0	22.2496314858667	100	0.826690395209129	22.2496314858667
184	I0037324	20190924-t-75	20190924	t	75	14.0554238144	0	0.3466710856	0	0	0.1665723328	0	0.7328684862	0.15599070536	0.8914978058	0	6.6338172896	32.0640919415717	26.2736789772239	20.689241104
185	I0037329	20191014-t-120	20191014	t	120	0.14282184	0	0	0	0	0	0.1774795316	0	0	3.4949452941	0.008047390715	21.8675109248	99.3511145809281	31.2467711394506	22.0103327648
186	I0037339	20200106-t-2	20200106	t	2	14.1957108032	0	0	0	0	0	0.3514789821	0	0	0.0803769469	0	8.9188532288	38.5854269907607	1.76192170234446	23.114564032
187	I0037350	20190930-t-101	20190930	t	101	0	0.266705945	0	0	0	0.0427198394666667	0.529428479666667	0	0.376203766333333	7.62477695833333	0	22.2496314858667	100	66.9990181577197	22.2496314858667
188	I0037355	20191014-f-120	20191014	f	120	0	0	0	0	0	0	0	0	0	0	0	22.0103327648	100	0	22.0103327648
189	I0037356	NA-t-126	NA	t	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
190	I0037357	20190924-t-63	20190924	t	63	13.0421805536	0	0	0	0	0.1285378544	0.2964607325	0.7257062182	0	0.6364390827	0	7.6470605504	36.9615323827491	16.2714564672402	20.689241104
191	I0037365	20190924-t-61	20190924	t	61	3.58793144	0	0	0	0	0.1275361648	0.5858876308	0	0	4.9376609752	0	17.101309664	82.6579843022549	56.4489688272315	20.689241104
192	I0037374	20191007-t-113	20191007	t	113	15.8794681472	0	0	0	0	0	0	0	0	0	0	6.2141453792	28.1264328796854	0	22.0936135264
193	I0037375	20190930-f-94	20190930	f	94	0	0.253382407933333	0	0	0	0.156273786666667	0.956467306766667	0	0.69750979916	3.98805477126667	0	22.2496314858667	100	35.0430911611192	22.2496314858667
194	I0037397	20191014-t-141	20191014	t	141	0	0	0	0	0	0	0.0775913504	0	0.4977645376	5.4215890085	0	22.0103327648	100	48.15751850063	22.0103327648
195	I0037398	20191007-t-115	20191007	t	115	0	0	0	0	0	0	0	0	0.4040174266	4.7067125259	0	22.0936135264	100	41.6500030158262	22.0936135264
196	I0037410	20190924-t-52	20190924	t	52	0	0.2273778902	0	0	0	0.1493715568	0.4102167468	0.7696496783	0	6.0598017862	0	20.689241104	100	57.2635112833839	20.689241104
197	I0037413	NA	NA	NA	NA	0	0.2467566706	0.1237269418	0	0	0.1279253104	0.2987869259	0.7195257701	0.03141613152	0.1042048116	0	11.5764708576	100	1.75985021847274	11.5764708576
198	I0037418	20190924-f-73	20190924	f	73	13.9993526176	0	0	0	0	0.1300548016	0.293039589	0.7246880346	0.07490971324	0.1105389759	0	6.6898884864	32.3351081500355	3.2304325278565	20.689241104
199	I0037422	20190924-t-58	20190924	t	58	22.1690609312	0	0	0	0	0.1278838736	0.2924253487	0.721179628	0	0.0444893383	0	-1.4798198272	-7.15260564542358	-5.87775150104805	20.689241104
200	I0037423	20200309-t-27	20200309	t	27	19.6600392704	0.0084868489	0	0.01426520896	0.0010876089	0.0021601184	0.0279465523	0	0.00520295728	0	0.02497395264	3.2362104768	14.1342381941643	0	22.8962497472
201	I0037435	NA-t-147	NA	t	147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
202	I0037436	20191007-t-110	20191007	t	110	9.9989358496	0	0	0	0	0	0	0	0	0.0828693339	0.00059559591	12.0946776768	54.7428679439327	1.33956461073775	22.0936135264
203	I0037438	20190924-t-64	20190924	t	64	16.2766687008	0	0	0	0	0	0.5343218353	0	0.02558553652	0.4087440968	0	4.4125724032	21.3278601231385	18.1102216429817	20.689241104
204	I0037458	20190916-f-54	20190916	f	54	0	0.217421769033333	0.0291050041333333	0	0	0.0864359637333333	0.296564180266667	0.728062340466667	0	0.1502978466	0	22.4698008181333	100	1.30772869105778	22.4698008181333
205	I0037462	20190916-f-53	20190916	f	53	0	0.2038330023	0	0	0	0.132063885866667	0.296118771633333	0.720784383733333	0	0.155975666966667	0	22.4698008181333	100	1.35713091979312	22.4698008181333
206	I0037463	20191007-t-111	20191007	t	111	9.4132645152	0.0075455338	0	0	0	0	0	0	1.071441946	1.7264004594	0	12.6803490112	57.39373052782	26.6179406432874	22.0936135264
207	I0037466	NA	NA	NA	NA	0	0.2606271813	0	0	0	0.131998728	0.3447739092	0	0.503113924	2.919658608	0	11.5764708576	100	49.3082973834061	11.5764708576
208	I0037469	20190930-t-93	20190930	t	93	2.73049535146667	0	0.0473886084	0	0	0.142103301866667	0.581179683033333	0	0	4.55925980893333	0	19.5191361344	87.7279075242162	45.6665144259533	22.2496314858667
209	I0037472	20190924-t-50	20190924	t	50	0.5134181664	0.2418233988	0	0	0	0.1721780112	0.5079675191	0.8273666953	0	5.4539605547	0	20.1758229376	97.5184291979625	52.8499829131393	20.689241104
210	I0037473	20191014-t-140	20191014	t	140	0	0	0	0	0	0	0.0738552591	0	0.086322328	7.5981122566	0	22.0103327648	100	67.4905882746568	22.0103327648
211	I0037474	NA-f-44	NA	f	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
212	I0037479	NA	NA	NA	NA	3.1052809984	0.1767645633	0.066780301	0	0.1474613448	0.1298809472	0.2980529686	0.7196371627	0	0.235012284	0	8.4711898592	73.1759269591097	5.42388239658789	11.5764708576
213	I0037480	20190916-f-51	20190916	f	51	0	0.227550039266667	0.0368760056	0	0	0.138669452266667	0.8190816124	0	0	1.1353601368	0	22.4698008181333	100	9.8786713127575	22.4698008181333
214	I0037481	20190924-t-70	20190924	t	70	1.7348795456	0.1851147939	0	0.45260239934	0	0.1290017664	0.7749705024	0	0.15216111152	2.812117407	0	18.9543615584	91.6145810429722	29.0060375308232	20.689241104
215	I0037484	20190930-f-97	20190930	f	97	0	0.218097354033333	0	0	0	0.143713632	0.7317250384	0	0	4.43469343943333	0	22.2496314858667	100	38.9677111732145	22.2496314858667
216	I0037485	20191014-f-139	20191014	f	139	0	0.0137008638	0	0	0	0	1.0666637356	0	0.22495114516	3.6900125846	0	22.0103327648	100	32.7767097490846	22.0103327648
217	I0037486	NA-f-126	NA	f	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
218	I0037497	20200106-t-13	20200106	t	13	0	0.2085485856	0	0	0	0	1.3672519419	0	0.20054648864	7.946374736	0	23.114564032	100	67.2120979565021	23.114564032
219	I0037498	20200106-t-3	20200106	t	3	19.8080911552	0	0	0	0	0.1275694944	0.2963299647	0	0	0.0585793871	0	3.3064728768	14.3047165943623	3.46372955600823	23.114564032
220	I0037499	20200106-t-8	20200106	t	8	22.7064998304	0	0	0	0	0.1280883552	0.2932983619	0	0	0.0539949614	0	0.408064201600002	1.76539865097639	25.869548830661	23.114564032
221	I0037501	20190930-f-88	20190930	f	88	0	0.197112182633333	0	0	0.0385040317666667	0	0.9222500394	0	0	7.24605760193333	0	22.2496314858667	100	63.6712060558337	22.2496314858667
222	I0037502	20190916-f-60	20190916	f	60	12.2330219402667	0	0	0	0	0.0424333850666667	0.780425914	0	0.0717709342	1.46570353613333	0	10.2367788778667	45.5579422386579	27.9928379367965	22.4698008181333
223	I0037516	20190930-f-101	20190930	f	101	0	0.185276433866667	0	0	0	0.127888077333333	0.467076489433333	0	0.436085207066667	6.56863587576667	0	22.2496314858667	100	57.7186921947863	22.2496314858667
224	I0037523	20191014-f-142	20191014	f	142	12.1796969824	0	0	0	0	0	0.1161512752	0	1.51029001864	1.0034566591	0	9.8306357824	44.6637308370078	19.9563508100291	22.0103327648
225	I0037525	20191007-t-114	20191007	t	114	19.4465983136	0	0	0	0	0	0	0	0.27522238764	0.2505963829	0	2.6470152128	11.9809066526716	18.5089796251553	22.0936135264
226	I0037528	20191007-f-114	20191007	f	114	17.3522040832	0.0003693198	0	0	0	0	0	0	0.64225642396	1.445326468	0	4.7414094432	21.4605430548263	59.5967548240933	22.0936135264
227	I0037534	20191007-f-110	20191007	f	110	2.258602864	0	0	0	0	0	0	0	0	0	0	19.8350106624	89.7771233243436	0	22.0936135264
228	I0037539	20190924-t-54	20190924	t	54	6.9903215008	0	0	0	0	0.1300899328	0.3032459237	0.7230640962	1.32510500748	3.412280511	0	13.6989196032	66.212769885269	48.6992783128791	20.689241104
229	I0037540	20190916-f-62	20190916	f	62	0	0.260607163966667	0	0.21153314818	0	0.1520072976	0.495199547566667	0	0	4.52313678263333	0	22.4698008181333	100	39.3554257631552	22.4698008181333
230	I0037544	20191007-f-118	20191007	f	118	0.082612368	0.0115314853	0	0	0	0	0.2124737316	0	0.2784485518	1.5606926585	0.01755296452	22.0110011584	99.6260803245187	13.8625047289909	22.0936135264
231	I0037550	20190924-t-49	20190924	t	49	0.936192432	0	0.0605641456	0	0	0.1401969088	0.568222927	0	0.53218659916	6.2340237838	0	19.753048672	95.4749793513741	61.7018857839076	20.689241104
232	I0037551	20191007-f-106	20191007	f	106	8.11156888	0	0	0	0	0	0	0	0	0	0	13.9820446464	63.2854586222061	0	22.0936135264
233	I0037561	20190930-t-89	20190930	t	89	0	0.277260584433333	0	0	0	0.157236741866667	1.91786695393333	0	0.18300156404	7.30090393693333	0	22.2496314858667	100	64.1531415425542	22.2496314858667
234	I0037565	20191007-t-117	20191007	t	117	0	0	0	0	0	0	0	0	0	3.4245383559	0	22.0936135264	100	30.303961005941	22.0936135264
235	I0037570	20190924-t-79	20190924	t	79	14.6405618752	0	0.0054711678	0	0	0.1275199504	0.3149524045	0.7833100014	0.28589636196	0.5602927439	0	6.0486792288	29.2358680455929	18.1100046102533	20.689241104
236	I0037577	20190924-t-84	20190924	t	84	0	0.2315650159	0	0	0	0.1291260768	0.4378216452	0	0	5.8361899844	0	20.689241104	100	55.1504393732379	20.689241104
237	I0037588	NA-f-29	NA	f	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
238	I0037597	20191007-f-102	20191007	f	102	0	0	0	0	0	0	0.0798484763	0	0	8.0757821411	0	22.0936135264	100	71.4631175541475	22.0936135264
239	I0037599	20191007-t-104	20191007	t	104	0	0	0	0	0	0	0	0	0	0.7043494876	0	22.0936135264	100	6.2328340898887	22.0936135264
240	I0037601	20190930-f-84	20190930	f	84	0	0.234509565633333	4.3985564924	0	0	0.129020983466667	0.316474038266667	0	0.31513967428	0.1058568818	0	22.2496314858667	100	0.930165850698939	22.2496314858667
