"barcode"	"name"	"batch"	"condition"	"strain.int"	"Glucose.Avg.g.L."	"Xylose.Avg.g.L."	"Pyruvate.Avg.g.L."	"Xylitol.Avg.g.L."	"Succinate.Avg.g.L."	"Lactate.Avg.g.L."	"Glycerol.Avg.g.L."	"Formate.Avg.g.L."	"Acetate.Avg.g.L."	"Ethanol.Avg.g.L."	"Cellobiose.Avg.g.L."	"Glucose_consumed"	"Percent_glucose_consumed"	"Percent_yield"	"Blank_glucose"
"207"	"I0037463"	"20191007-t-111"	20191007	"t"	111	9.4132645152	0.0075455338	0	0	0	0	0	0	1.071441946	1.7264004594	0	12.6803490112	57.39373052782	26.6179406432874	22.0936135264
"496"	"I0043765"	"20191224-t-300"	20191224	"t"	300	9.4936987488	0	0	0	0	0.1293918128	0.7934686207	0	0	1.499606142	0	12.8264083264	57.4657114465705	22.8578966904192	22.3201070752
"20"	"I0035382"	"20190924-t-81"	20190924	"t"	81	8.7851763104	0	0	0	0	0.128084752	0.3092345364	0.7410540011	0.06077930316	1.0382210811	0	11.9040647936	57.5374646839922	17.0513464078568	20.689241104
"171"	"I0037229"	"20190924-t-51"	20190924	"t"	51	8.5872561376	0.4658894212	0	0	0	0.1297548352	0.2945645994	0.7257715808	0	0.0645910614	0	12.1019849664	58.4940979979214	1.04346990650111	20.689241104
"554"	"I0043878"	"20191224-f-302"	20191224	"f"	302	9.1837857152	0	0	0	0	0.133953464	0.7014228239	0	0	0.5438079765	0	13.13632136	58.8542040400686	8.09349170075164	22.3201070752
"597"	"I0043946"	"NA-f-317"	NA	"f"	317	9.3613676256	0	0	0	0	0.1286225296	0.5241661501	0	0	0.076711157	0	14.1759328384	60.2275220987297	1.05796427440657	23.537300464
"72"	"I0035676"	"20190930-f-89"	20190930	"f"	89	8.8468703008	0	0	0	0	0.1461034544	1.52432739916667	0	0.167086057026667	4.46504619823333	0	13.4027611850667	60.2381266115815	65.1322069291723	22.2496314858667
"47"	"I0035577"	"20190924-f-72"	20190924	"f"	72	8.1561188448	0	0	0.47907428188	0	0.1288738528	0.327628593	0.7299888494	0.26288573428	0.0453941531	0	12.5331222592	60.5779699516232	0.708116572177888	20.689241104
"292"	"I0040584"	"20191028-f-174"	20191028	"f"	174	4.798300368	0	0	0	0	0	0.2942008439	0.7234240508	0	0.0739764418	0	7.3997909504	60.663514948752	1.95451093278112	12.1980913184
"156"	"I0037179"	"20190930-t-87"	20190930	"t"	87	8.74296061866667	0	1.184605135	0	0	0.130836095466667	0.3033868214	0	0.1002449032	0.535219299966667	0	13.5066708672	60.7051441538691	7.74724990140791	22.2496314858667
"639"	"I0044031"	"NA-t-324"	NA	"t"	324	9.1406680224	0	0	0	0	0.142637176	0.4289653499	0.7565191605	0	1.2871944179	0	14.3966324416	61.1651810436777	17.4802382381217	23.537300464
"154"	"I0037159"	"20190924-f-66"	20190924	"f"	66	7.955559328	0	0	0.92935949764	0	0	0.6872483311	0.7220776733	0.12545728164	0.0502089288	0	12.733681776	61.5473603501972	0.770887635668543	20.689241104
"467"	"I0043684"	"20191224-f-292"	20191224	"f"	292	8.4333364416	0	0	0	0	0	1.5070482455	0	0	5.4487643194	0	13.8867706336	62.2164158389261	76.7115711075717	22.3201070752
"635"	"I0044022"	"20191216-f-274"	20191216	"f"	274	8.8929282048	0	0	0	0	0	0.3904763344	0	0	0.0460663144	0	14.6665121216	62.253228083543	0.614074040481462	23.5594403264
"374"	"I0040727"	"20191105-f-206"	20191105	"f"	206	4.401119632	0	0	0	0	0	0.5199290892	0	0	0.2583167935	0	7.2865387712	62.3438717990337	6.93099327609589	11.6876584032
"74"	"I0035685"	"20191007-f-108"	20191007	"f"	108	8.1663807584	0	1.2924319632	0	0	0	0	0	0	0	0.030789570175	13.927232768	63.0373693798804	0	22.0936135264
"234"	"I0037551"	"20191007-f-106"	20191007	"f"	106	8.11156888	0	0	0	0	0	0	0	0	0	0	13.9820446464	63.2854586222061	0	22.0936135264
"536"	"I0043845"	"20191209-t-258"	20191209	"t"	258	8.4890365088	0	0	0	0	0.1274568944	0.3565236723	0.7198300284	0	0.4298183576	0	15.0339484416	63.911737703783	5.58953938103139	23.5229849504
"393"	"I0040870"	"20200106-t-14"	20200106	"t"	14	8.2631212736	0	0	0	0	0.1289558256	0.2925579583	0	0	1.51814471	0	14.8514427584	64.251450894075	19.9852065647071	23.114564032
"27"	"I0035467"	"20191007-t-106"	20191007	"t"	106	7.7838722528	0.0013676843	0	0	0.0707063875	0	0	0	0.22443391972	1.66566085	0	14.3097412736	64.7686774121448	22.7572045450731	22.0936135264
"133"	"I0036639"	"20190916-f-50"	20190916	"f"	50	7.89360650773333	0.477668621	0	0	0	0.129894759466667	0.294240749566667	0.7202797415	0	0.0478438485666667	0	14.5761943104	64.8701536269822	0.641720738325803	22.4698008181333
"73"	"I0035677"	"20191014-f-96"	20191014	"f"	96	7.687481248	0	0	0	0	0	0.4284174144	0	0	1.6974597461	0	14.3228515168	65.0733074772309	23.1704309283353	22.0103327648
"319"	"I0040634"	"20191021-f-160"	20191021	"f"	160	3.9858220064	0	0	0	0	0.144321672	0.7007201772	0	0.07238381092	2.6608304375	0	7.5906488512	65.5696277783718	68.5334216437641	11.5764708576
"328"	"I0040654"	"20200106-f-19"	20200106	"f"	19	7.8859238848	0	0	0	0	0.1278361312	0.6713139984	0	0	0.053878865	0	15.2286401472	65.8833111717675	0.691705821026284	23.114564032
"353"	"I0040695"	"20191014-f-136"	20191014	"f"	136	7.4770255424	0.2116397623	0	0	0	0	0	0	0	0	0	14.5333072224	66.0294752364779	0	22.0103327648
"229"	"I0037539"	"20190924-t-54"	20190924	"t"	54	6.9903215008	0	0	0	0	0.1300899328	0.3032459237	0.7230640962	1.32510500748	3.412280511	0	13.6989196032	66.212769885269	48.6992783128791	20.689241104
"357"	"I0040705"	"20191105-t-204"	20191105	"t"	204	3.9392326304	0	0	0	0	0.1274622992	0.3193727245	0.7196643204	0	0.0462791578	0	7.7484257728	66.2957925830424	1.16771292274388	11.6876584032
"482"	"I0043728"	"NA-t-325"	NA	"t"	325	7.8463337248	0	0.1081412024	0	0	0.1926036512	0.3275761017	0.8350233255	0	1.5984700585	0	15.6909667392	66.6642581344413	19.9167705647699	23.537300464
"31"	"I0035510"	"20190924-t-47"	20190924	"t"	47	6.8907164416	0	0	0	0	0.1274370768	0.3022688488	0.7251432713	0.49296485084	0.125655925	0	13.7985246624	66.694203973157	1.78038707945036	20.689241104
"32"	"I0035513"	"20190924-t-62"	20190924	"t"	62	6.8466457024	0	0	0	0	0	0.8510184244	0	0	3.7952945128	0	13.8425954016	66.9072168090482	53.6033674656861	20.689241104
"481"	"I0043725"	"NA-t-313"	NA	"t"	313	7.6940534848	0	0	0	0	0	1.2883427836	0	0	0.0802060272	0	15.8432469792	67.3112322436128	0.989753233524313	23.537300464
"402"	"I0040926"	"20200106-t-6"	20200106	"t"	6	7.5088634176	0.3051152042	1.2097964592	0	0	0.1461764192	0.5321181216	0	0.0070911844	0.4901774288	0	15.6057006144	67.514579088731	6.14093011326471	23.114564032
"678"	"I0044178"	"20191216-t-274"	20191216	"t"	274	7.4387991936	0	0.0376870382	0	0	0.1692621216	0.3346126986	0.8024345458	0	1.576754964	0	16.1206411328	68.4253993705262	19.1225591662689	23.5594403264
"615"	"I0043982"	"20191224-f-300"	20191224	"f"	300	7.0473709664	0	0	0	0	0	0.427638333	0	1.22129502756	1.3615384983	0	15.2727361088	68.425908788626	17.4291896056392	22.3201070752
"308"	"I0040613"	"20200106-f-11"	20200106	"f"	11	7.1009217248	0	0	0	0	0	0.480000707	0	0.3646173654	0.3400122638	0	16.0136423072	69.2794477327393	4.15115141474233	23.114564032
"181"	"I0037308"	"20190924-f-76"	20190924	"f"	76	6.3316907712	0	0	0	0	0.1812643808	0	0.792935795	0.51115040284	0.7845218837	0	14.3575503328	69.3962154562748	10.6828918433368	20.689241104
"354"	"I0040697"	"20191105-t-198"	20191105	"t"	198	3.5533893632	0	0	0	0	0.1456962928	0.3190227825	0	0.19306089032	0.2125614516	0	8.13426904	69.5970806074628	5.1089316347644	11.6876584032
"431"	"I0041131"	"20191014-f-127"	20191014	"f"	127	6.4678088576	0	0	0	0	0	0	0	0	0	0	15.5425239072	70.6146702700305	0	22.0103327648
"85"	"I0035711"	"20191007-t-108"	20191007	"t"	108	6.2207662592	0	0.568440509	0	0	0	0	0	1.66583021828	1.9708446545	0.02200966495	15.8728472672	71.8435997272845	24.2751360667873	22.0936135264
"606"	"I0043959"	"NA-t-319"	NA	"t"	319	6.6169543136	0	0	0	0	0.128661264	1.0352601247	0	0	2.7651725377	0	16.9203461504	71.8873694809626	31.9504594779239	23.537300464
"480"	"I0043723"	"20191216-t-281"	20191216	"t"	281	6.5592508672	0	0	0	0	0.1335336912	0.4109580713	0.7962191149	0	0.9040735337	0	17.0001894592	72.1587152482145	10.3971452398831	23.5594403264
"574"	"I0043903"	"20191209-f-250"	20191209	"f"	250	6.4165461312	0	0	0	0	0.1487058656	0	0.7190429154	0.38234119332	0.911089534	0	17.1064388192	72.7222283025314	10.4127529795424	23.5229849504
"389"	"I0040747"	"20191105-t-191"	20191105	"t"	191	3.1826308928	0	0	0	0	0.128300944	0.2966753022	0.7455212126	0.20397163108	0.0710749532	0	8.5050275104	72.7693026010358	1.6338228896591	11.6876584032
"213"	"I0037479"	"20191021-f-148"	20191021	"f"	148	3.1052809984	0.1767645633	0.066780301	0	0.1474613448	0.1298809472	0.2980529686	0.7196371627	0	0.235012284	0	8.4711898592	73.1759269591097	5.42388239658789	11.5764708576
"280"	"I0040568"	"20191014-f-128"	20191014	"f"	128	5.8321917664	0.0104385389	0	0	0	0	0	0	0.8302501582	0.2577777745	0.002693873455	16.1781409984	73.5024825443479	3.11516439426493	22.0103327648
"397"	"I0040886"	"20200106-t-19"	20200106	"t"	19	6.0432744288	0	0	0	0	0	0.9912484719	0	0	0.1046406338	0	17.0712896032	73.8551225952882	1.1983899218145	23.114564032
"247"	"I0040057"	"20191028-t-170"	20191028	"t"	170	3.1403365312	0.1838567045	0	0	0	0.1275812048	1.0209815702	0	0	3.2859003656	0	9.0577547872	74.2555089216047	70.9247719400887	12.1980913184
"303"	"I0040604"	"20191105-t-203"	20191105	"t"	203	2.842825712	0	0	0	0	0.1275145456	0.2923019481	0.7191022941	0	0.2608488007	0	8.8448326912	75.6766872034722	5.76584998253782	11.6876584032
"398"	"I0040908"	"20191105-f-201"	20191105	"f"	201	2.7787860384	0.3222810684	0	0	0	0.1319690016	0.3577171587	0	0	0.0946494329	0	8.9088723648	76.2246128134684	2.07710951767126	11.6876584032
"583"	"I0043918"	"20191216-f-271"	20191216	"f"	271	5.54100096	0	0	0	0	0.1281532128	0.2969018436	0.7204965428	0	0.0589438008	0	18.0184393664	76.4807614984346	0.63956557615823	23.5594403264
"138"	"I0036863"	"20190930-t-90"	20190930	"t"	90	5.2005021632	0.116010455333333	0	0	0	0	1.68890788446667	0	0.376832191306667	5.50884205646667	0	17.0491293226667	76.6265694490111	63.1716517297988	22.2496314858667
"87"	"I0035716"	"20191007-t-103"	20191007	"t"	103	5.1407376864	0	0.1769424804	0	0	0	0	0	2.15586825804	1.0606424287	0.023245355315	16.95287584	76.732019503024	12.2317819723868	22.0936135264
"491"	"I0043754"	"NA-t-326"	NA	"t"	326	5.2332048064	0	0	0	0	0.1738985392	0.5159793491	0	0	1.8227931811	0	18.3040956576	77.7663338478254	19.469429910284	23.537300464
"306"	"I0040610"	"20191105-t-201"	20191105	"t"	201	2.5768771232	0	1.5579856992	0	0	0.1604712144	0.3600636119	0.7819719093	0	0.7010319869	0	9.11078128	77.9521523105563	15.0434113210703	11.6876584032
"439"	"I0041181"	"20200106-f-20"	20200106	"f"	20	4.8302283232	0	0	0	0	0.1290134768	0.388675054	0	2.20320265196	0.0618508178	0	18.2843357088	79.1030957083465	0.661348505190385	23.114564032
"677"	"I0044163"	"20191224-t-302"	20191224	"t"	302	4.6404387712	0	0	0	0	0.1565067936	0.8335728948	0	0	2.3426894455	0	17.679668304	79.2096034505317	25.9062602861683	22.3201070752
"603"	"I0043954"	"20191216-t-273"	20191216	"t"	273	4.8789976352	0	0	0	0	0.1408274688	0.4445340853	0	0.0775218198	3.6338445013	0	18.6804426912	79.2906895596635	38.0314857178943	23.5594403264
"54"	"I0035605"	"20190924-t-82"	20190924	"t"	82	4.2637404256	0	0	0	0.0197434671	0.128309952	0.2952875059	0.8021256845	0.08358681948	3.7939925746	0	16.4255006784	79.391508832213	45.1587567054634	20.689241104
"512"	"I0043795"	"20191216-f-284"	20191216	"f"	284	4.8523681856	0.2423353421	0	0	0.0294292089	0	0.6937066028	0	1.20681094392	0.1358079102	0	18.7070721408	79.4037204688492	1.41932993274184	23.5594403264
"301"	"I0040601"	"20191028-f-176"	20191028	"f"	176	2.4723248704	0	0	0	0	0.1307682352	0.2946539267	0.7194714547	0	0.0866940653	0	9.725766448	79.7318711110921	1.74272815969384	12.1980913184
"412"	"I0040973"	"20191112-f-215"	20191112	"f"	215	2.3550533216	0	0	0	0	0.1273650128	0.4802917114	0	0	0.0808583784	0	9.3230205696	79.8335466658192	1.69563550410138	11.6780738912
"516"	"I0043802"	"20191216-t-272"	20191216	"t"	272	4.693294112	0	0	0	0	0.1282225744	0.294245968	0.7284979377	0	1.3229991005	0	18.8661462144	80.0789235780748	13.7100951693461	23.5594403264
"288"	"I0040578"	"20191021-f-154"	20191021	"f"	154	2.3008575904	0	0	0	0	0	0.464179645	0	0.2998224798	2.4693736529	0	9.2756132672	80.1247062364479	52.0485090544692	11.5764708576
"529"	"I0043821"	"20191209-f-267"	20191209	"f"	267	4.6481514208	0	0	0	0	0.12786856	0.3027615303	0	0.41739502568	0.1365270629	0	18.8748335296	80.2399592118051	1.41416385859879	23.5229849504
"3"	"I0035167"	"20190924-f-80"	20190924	"f"	80	3.8959437856	0	0	0	0	0.133174272	0.3187824276	0.727858581	1.12924661244	0.3262276591	0	16.7932973184	81.1692281702553	3.79794716894308	20.689241104
"108"	"I0035794"	"20190916-f-58"	20190916	"f"	58	4.18080076693333	0	0.2552410294	0	0	0.127787488	0.301550853766667	0.719497384933333	0.227248350386667	0.0525340817	0	18.2890000512	81.3936901320487	0.561584743075627	22.4698008181333
"158"	"I0037189"	"20190916-f-61"	20190916	"f"	61	4.05540640426667	0	0	0	0	0	0.7306125912	0	0	3.86490981483333	0.0458620260583333	18.4143944138667	81.9517474271783	41.0342065248064	22.4698008181333
"503"	"I0043776"	"20191209-t-250"	20191209	"t"	250	4.2352517248	0	0	0	0	0.1506326768	0.297561208	0.7203055183	0.5858729466	1.6198087611	0	19.2877332256	81.9952623626196	16.4189987411621	23.5229849504
"651"	"I0044061"	"NA-f-325"	NA	"f"	325	4.1908386816	0.2358076897	0.595976871	0	0	0.2608473584	0.5853212773	0	0	1.3477207232	0	19.3464617824	82.1949051123775	13.6195410518658	23.537300464
"366"	"I0040716"	"20191021-t-160"	20191021	"t"	160	2.0453222496	0	0	0	0	0	1.1946117398	0	0.15708833332	2.23628387	0	9.531148608	82.3320744745171	45.8718026058014	11.5764708576
"192"	"I0037365"	"20190924-t-61"	20190924	"t"	61	3.58793144	0	0	0	0	0.1275361648	0.5858876308	0	0	4.9376609752	0	17.101309664	82.6579843022549	56.4489688272315	20.689241104
"264"	"I0040540"	"20200106-t-11"	20200106	"t"	11	4.0059350688	0	0	0	0	0.1301863184	0.3473984742	0	0	3.4112826348	0	19.1086289632	82.6692164158746	34.9021589687771	23.114564032
"67"	"I0035652"	"20190924-f-78"	20190924	"f"	78	3.5410159744	0	0.040274241	0.42188260048	0	0.1358325328	0.5609874157	0	0	0.9891196751	0	17.1482251296	82.8847469242582	11.277005201297	20.689241104
"57"	"I0035618"	"20190930-f-93"	20190930	"f"	93	3.76315925973333	0	0.217941748733333	0	0	0.135235602666667	0.613884525633333	0	0	3.5448510823	0	18.4864722261333	83.08664454904	37.4893636958494	22.2496314858667
"320"	"I0040637"	"20191028-t-175"	20191028	"t"	175	2.0585045568	0	0.296797424	0	0	0.1282973408	0.2945277634	0.721000111	0	0.0444727531	0	10.1395867616	83.124371649072	0.857507399351015	12.1980913184
"130"	"I0036624"	"20190924-f-79"	20190924	"f"	79	3.4147292192	0	0.0245810684	0.4187286139	0	0.1507912176	0.5880342487	0	0	1.0518237093	0	17.2745118848	83.4951451238112	11.9042294168568	20.689241104
"572"	"I0043901"	"20191216-t-271"	20191216	"t"	271	3.7551235232	0	0	0	0	0.1329806	0.3264093214	0	0	2.2346580597	0	19.8043168032	84.0610665144192	22.0604988942031	23.5594403264
"487"	"I0043740"	"NA-f-319"	NA	"f"	319	3.7367237824	0	0	0	0	0	0.7754281897	0	0	0.070279785	0	19.8005766816	84.1242465842025	0.693931659126305	23.537300464
"416"	"I0040990"	"20200106-f-16"	20200106	"f"	16	3.5973448	0.2578317607	0	0	0	0	0.6416564139	0	0.02704038068	4.7221174125	0	19.517219232	84.4368909791255	47.3023761588105	23.114564032
"567"	"I0043896"	"20191119-f-233"	20191119	"f"	233	1.772936544	0.2194059872	0.0249315472	0	0.503642041	0	0.3016831564	1.3598762578	0	0.1425069489	0	9.8876474144	84.7954737916636	2.81778067904325	11.6605839584
"139"	"I0036917"	"20191112-t-215"	20191112	"t"	215	1.7721996896	0	0	0	0	0.1444558912	0.4311267022	0	0.23320785812	0.1408765316	0	9.9058742016	84.8245549213776	2.78041715099254	11.6780738912
"104"	"I0035771"	"20190924-f-68"	20190924	"f"	68	3.1155897536	0	0	0	0	0.1276325504	0.3241687717	0	0.5135617598	2.6125771802	0	17.5736513504	84.9410148108446	29.0650610566878	20.689241104
"5"	"I0035176"	"20190916-f-65"	20190916	"f"	65	3.28529987306667	0	0	0	0	0.1290017664	0.2977766986	0.7205531597	1.75336747498667	0.1232888484	0	19.1845009450667	85.379043189313	1.25642742156014	22.4698008181333
"263"	"I0040537"	"20191028-t-176"	20191028	"t"	176	1.7497355392	0	0	0	0	0.1289864528	0.2936400158	0	0	0.0844804018	0	10.4483557792	85.6556612544731	1.58078255603808	12.1980913184
"399"	"I0040909"	"20200106-t-20"	20200106	"t"	20	3.2057418176	0.2156152047	0	0	0	0	0.5407966832	0	0.38621979368	2.8615518991	0	19.9088222144	86.1310738408826	28.1008964831485	23.114564032
"170"	"I0037226"	"20190930-f-86"	20190930	"f"	86	3.06078207893333	0.177091346266667	0.348788048	0	0	0.139118951466667	0.296442621466667	0	0.227206232333333	0.5734825849	0	19.1888494069333	86.243448207771	5.84299367319716	22.2496314858667
"561"	"I0043888"	"20191216-f-272"	20191216	"f"	272	3.1671821728	0	0	0	0	0.127346096	0.2942026857	0.7295092168	0	0.0449058111	0	20.3922581536	86.5566323778458	0.430527940092271	23.5594403264
"15"	"I0035368"	"20191014-f-133"	20191014	"f"	133	2.9413678272	0.0091489222	0	0	0	0	0	0	0.5493040452	0.426769445	0	19.0689649376	86.6364227264025	4.37552645918758	22.0103327648
"278"	"I0040563"	"20191014-t-127"	20191014	"t"	127	2.8268311072	0	0	0	0	0	0.0556140719	0	0.53248595224	5.0317911992	0	19.1835016576	87.156799774873	51.2812784584928	22.0103327648
"553"	"I0043876"	"20191216-t-269"	20191216	"t"	269	2.963235648	0	0	0	0	0.064251812	0.3874032911	0.36327083135	0.52803846294	2.3456752422	0	20.5962046784	87.4223003307957	22.2661331346585	23.5594403264
"550"	"I0043872"	"20191209-t-256"	20191209	"t"	256	2.9341019744	0.208695713	0	0	0	0.1350055984	0.2959735764	0.7285301587	0.53884499104	0.1094913441	0	20.588882976	87.5266596455051	1.03970736040555	23.5229849504
"165"	"I0037204"	"20190916-f-57"	20190916	"f"	57	2.80117692373333	0	0	0	0	0.1331526528	0.293317086866667	0.722890869966667	0	0.132682674966667	0	19.6686238944	87.5335925475906	1.31887719642487	22.4698008181333
"559"	"I0043884"	"20191209-f-257"	20191209	"f"	257	2.9146843296	0	0	0	0	0.128931504	0.2928811942	0.7443000367	0	0.0467260368	0	20.6083006208	87.6092071829071	0.443282801898873	23.5229849504
"209"	"I0037469"	"20190930-t-93"	20190930	"t"	93	2.73049535146667	0	0.0473886084	0	0	0.142103301866667	0.581179683033333	0	0	4.55925980893333	0	19.5191361344	87.7279075242162	45.6665144259533	22.2496314858667
"502"	"I0043775"	"NA-t-330"	NA	"t"	330	2.8745843168	0	0	0	0	0.1805275264	0.4847221613	0	0.00414134616	3.6786162487	0	20.6627161472	87.7871112653864	34.8065670886038	23.537300464
"94"	"I0035742"	"20190916-f-59"	20190916	"f"	59	2.7113611584	0	0	0	0	0.1308060688	0.474027135666667	0.4871253634	2.592548235	0.159946593833333	0	19.7584396597333	87.933310222261	1.58265577726308	22.4698008181333
"600"	"I0043950"	"NA-f-314"	NA	"f"	314	2.7257703552	0	0	0	0	0	1.4495177807	0	0.11421412316	0.1524341125	0	20.8115301088	88.4193586287899	1.43199753835747	23.537300464
"356"	"I0040701"	"20191021-t-159"	20191021	"t"	159	1.3043692096	0.2070007453	0	0	0	0.131890632	0.3982956963	0	0.52841900152	3.9157776982	0	10.272101648	88.732583309328	74.528578303197	11.5764708576
"326"	"I0040652"	"20191105-f-191"	20191105	"f"	191	1.2666527136	0.3566142981	0	0	0	0.1273262784	0.2946060399	0.7208776712	0.03783775696	0.0554770333	0	10.4210056896	89.1624766064929	1.04080102703494	11.6876584032
"658"	"I0044074"	"20191209-t-262"	20191209	"t"	262	2.5481812384	0	0	0	0	0.12759832	0.3217329912	0.7207510887	0	0.0552706397	0	20.974803712	89.1672708894172	0.51518202561488	23.5229849504
"546"	"I0043865"	"20191209-f-261"	20191209	"f"	261	2.4663255424	0	0	0	0	0.127972152	0.3212136036	0	0	0.1004731416	0	21.056659408	89.5152526450175	0.93287751625767	23.5229849504
"228"	"I0037534"	"20191007-f-110"	20191007	"f"	110	2.258602864	0	0	0	0	0	0	0	0	0	0	19.8350106624	89.7771233243436	0	22.0936135264
"653"	"I0044067"	"20191209-t-259"	20191209	"t"	259	2.2500200416	0.3679926508	0	0	0	0.1422912688	0.3232027476	0	0.00436158028	0.0851981724	0	21.2729649088	90.4348021888194	0.783008310610779	23.5229849504
"444"	"I0042359"	"20191216-f-269"	20191216	"f"	269	2.2087471872	0	0	0	0	0.1309429904	0	0.779973747	0.7278029138	1.1617117161	0	21.3506931392	90.6247892284396	10.637767818101	23.5594403264
"37"	"I0035522"	"20190930-t-85"	20190930	"t"	85	2.08066123413333	0	1.38879660826667	0	0	0.130667645866667	0.3189131954	0	0	0.839839361233333	0	20.1689702517333	90.6485586718369	8.14097865764938	22.2496314858667
"249"	"I0040059"	"20191021-f-165"	20191021	"f"	165	1.0702927264	0.1904429076	0	0	0	0.1410391568	0.5068154732	0	0	0.1981816225	0	10.5061781312	90.7545854037429	3.68793056892995	11.5764708576
"646"	"I0044048"	"NA-f-320"	NA	"f"	320	2.168829136	0	0	0	0.0057344504	0.1737390976	1.1476476816	0	0.08444531924	2.1823147078	0	21.368471328	90.7855654928772	19.9667804102339	23.537300464
"485"	"I0043733"	"20191119-t-238"	20191119	"t"	238	1.0009761664	0	0.013768181	0	0	0.1283171584	0.2933361188	0.719292398	0	0	0	10.659607792	91.415728663581	0	11.6605839584
"118"	"I0035818"	"20191105-t-192"	20191105	"t"	192	0.9897197696	0.2356725727	0	0	0	0	0.2957728202	0.7283626095	1.14247837284	0.0557115296	0	10.6979386336	91.5319242276193	1.01814374303058	11.6876584032
"605"	"I0043957"	"20191224-f-306"	20191224	"f"	306	1.8869021568	0	0	0	0	0	0.6328387964	0	0.87253333792	1.5482523764	0	20.4332049184	91.5461778456406	14.813899068536	22.3201070752
"215"	"I0037481"	"20190924-t-70"	20190924	"t"	70	1.7348795456	0.1851147939	0	0.45260239934	0	0.1290017664	0.7749705024	0	0.15216111152	2.812117407	0	18.9543615584	91.6145810429722	29.0060375308232	20.689241104
"29"	"I0035501"	"20190930-f-83"	20190930	"f"	83	1.79103121386667	0.194571983033333	0	0	0	0.1280676368	0.30242356	0	0.443979193053333	0.05293443	0	20.458600272	91.9502881878994	0.505855458224986	22.2496314858667
"527"	"I0043818"	"NA-f-313"	NA	"f"	313	1.8242353024	0	0	0	0	0	0.5410250664	0.7196063226	0	0.1446819136	0	21.7130651616	92.249598439761	1.30273843078936	23.537300464
"497"	"I0043766"	"20191209-t-252"	20191209	"t"	252	1.8097378272	0	0	0	0	0.1290323936	0.2935175361	0.7192132264	0.83203505832	0.3134874613	0	21.7132471232	92.3065128383325	2.82266615661807	23.5229849504
"17"	"I0035372"	"20190924-t-73"	20190924	"t"	73	1.506191648	0.1845488038	0	0	0	0.1399068512	0.3094666032	0.7358093429	0.31136971488	4.8558567797	0	19.183049456	92.7199280030199	49.4894171539294	20.689241104
"86"	"I0035712"	"20190924-f-71"	20190924	"f"	71	1.4782344192	0.1952785949	0	0.94495750556	0	0.1273974416	0.7189107149	0	0	0.0499200699	0	19.2110066848	92.8550573132709	0.508029788658506	20.689241104
"392"	"I0040867"	"20200106-t-15"	20200106	"t"	15	1.6110844032	0	0	0	0	0.135106488	0.3107558632	0	0	0.0977089416	0	21.5034796288	93.0300030709227	0.888361407719402	23.114564032
"589"	"I0043929"	"NA-f-312"	NA	"f"	312	1.602640304	0	0	0	0	0	0.8452885846	0.7693155005	0.04367307548	0.0672059946	0	21.93466016	93.1910615388913	0.599019856942831	23.537300464
"81"	"I0035698"	"20191021-t-144"	20191021	"t"	144	0.782732144	0	0	0	0	0.1314429344	0.3570080657	0	0.62001277784	2.4710561293	0	10.7937387136	93.2385944418792	44.7584281242092	11.5764708576
"19"	"I0035381"	"20190916-f-49"	20190916	"f"	49	1.50463086186667	0	0	0	0	0.149135847466667	0.4996563966	0.814215310566667	0	2.844813286	0	20.9651699562667	93.3037641319347	26.5289155144936	22.4698008181333
"679"	"I0044186"	"20191224-t-304"	20191224	"t"	304	1.4665996864	0	0	0	0	0	0.8247433056	0	0	2.8333165175	0	20.8535073888	93.42924439628	26.5631821126671	22.3201070752
"60"	"I0035631"	"20191105-f-203"	20191105	"f"	203	0.7648656768	0	0	0	0	0.1273704176	0.2948657337	0.7317854003	0	0.2291448088	0	10.9227927264	93.4557834391311	4.10147857204502	11.6876584032
"466"	"I0043680"	"20191209-t-261"	20191209	"t"	261	1.2977699488	0.2006517476	0	0	0	0.130498896	0.436460555	0.7225766385	0.1446518956	0.7810376096	0	22.2252150016	94.4829707984066	6.87052766518264	23.5229849504
"625"	"I0044000"	"20191209-f-259"	20191209	"f"	259	1.2928137472	0.3371814709	0	0	0	0.1277361424	0.3106223327	0.7198360123	0	0.0653254172	0	22.2301712032	94.504040410152	0.574517816380263	23.5229849504
"12"	"I0035330"	"20191028-f-186"	20191028	"f"	186	0.6597495232	0.2782419342	0	0	0	0	0.3013985983	0	2.09902659924	1.5494105762	0	11.5383417952	94.5913708466438	26.2535013950829	12.1980913184
"317"	"I0040630"	"20191028-t-186"	20191028	"t"	186	0.6371250304	0.2828193979	0	0	0	0.1273803264	0.3132128244	0.7349412171	2.4028280542	2.291056493	0	11.560966288	94.7768465264812	38.7441181041485	12.1980913184
"588"	"I0043927"	"20191209-f-249"	20191209	"f"	249	1.076780288	0.2533383698	0	0	0.1057212534	0.1306718496	0.292358123	0.7229724965	0	0.0451882202	0	22.4462046624	95.42243346127	0.393592155776312	23.5229849504
"233"	"I0037550"	"20190924-t-49"	20190924	"t"	49	0.936192432	0	0.0605641456	0	0	0.1401969088	0.568222927	0	0.53218659916	6.2340237838	0	19.753048672	95.4749793513741	61.7018857839076	20.689241104
"396"	"I0040883"	"20191105-t-202"	20191105	"t"	202	0.5126416768	0.2395939683	0	0	0	0	0	0	0	0.0651346874	0	11.1750167264	95.6138205009513	1.13953657191059	11.6876584032
